transcript_id	model_name	model_accession	evalue
RF00005.fa.csv_7609	RF00029	RF00029	1.9e-16
RF00005.fa.csv_7653	RF00029	RF00029	2e-13
RF00005.fa.csv_7654	RF00029	RF00029	2e-13
RF00005.fa.csv_767	RF00029	RF00029	8.3e-14
RF00005.fa.csv_7715	RF00029	RF00029	2.7e-15
RF00005.fa.csv_7722	RF00029	RF00029	1.6e-19
RF00005.fa.csv_7722	RF02357	RF02357	6e-09
RF00005.fa.csv_7791	RF00029	RF00029	2.8e-14
RF00005.fa.csv_7797	RF00029	RF00029	2.6e-15
RF00005.fa.csv_7803	RF00029	RF00029	5e-17
RF00005.fa.csv_7874	RF00029	RF00029	8.2e-16
RF00005.fa.csv_7874	RF00005	RF00005	7e-08
RF00005.fa.csv_7913	RF00029	RF00029	8.9e-19
RF00005.fa.csv_796	RF00029	RF00029	1.4e-13
RF00005.fa.csv_7978	RF00029	RF00029	4e-17
RF00005.fa.csv_8038	RF00029	RF00029	3.5e-17
RF00005.fa.csv_8078	RF00029	RF00029	9.1e-16
RF00005.fa.csv_8141	RF00029	RF00029	7.5e-19
RF00005.fa.csv_8149	RF00029	RF00029	2.2e-17
RF00005.fa.csv_8160	RF00029	RF00029	3.8e-15
RF00005.fa.csv_8261	RF00029	RF00029	1.3e-16
RF00005.fa.csv_8272	RF00029	RF00029	9.7e-19
RF00005.fa.csv_8279	RF00029	RF00029	1.2e-09
RF00005.fa.csv_8285	RF00029	RF00029	1.5e-16
RF00005.fa.csv_8289	RF00029	RF00029	3.1e-12
RF00005.fa.csv_8301	RF00029	RF00029	4.4e-19
RF00005.fa.csv_8314	RF00029	RF00029	7.4e-20
RF00005.fa.csv_8353	RF00029	RF00029	4.6e-14
RF00005.fa.csv_8365	RF00029	RF00029	1.8e-15
RF00005.fa.csv_838	RF00029	RF00029	3.7e-15
RF00005.fa.csv_8393	RF00029	RF00029	2.8e-16
RF00005.fa.csv_8404	RF00029	RF00029	2.1e-11
RF00005.fa.csv_848	RF00029	RF00029	1.3e-15
RF00005.fa.csv_860	RF00029	RF00029	1.7e-15
RF00005.fa.csv_8711	RF00029	RF00029	8.3e-13
RF00005.fa.csv_8763	RF00029	RF00029	1.3e-16
RF00005.fa.csv_8783	RF00029	RF00029	2.1e-12
RF00005.fa.csv_8800	RF00029	RF00029	2.1e-16
RF00005.fa.csv_8869	RF00029	RF00029	1.7e-13
RF00005.fa.csv_8873	RF00029	RF00029	6.2e-17
RF00005.fa.csv_8902	RF00029	RF00029	1.8e-20
RF00005.fa.csv_8961	RF00029	RF00029	2e-18
RF00005.fa.csv_8971	RF00029	RF00029	6.3e-16
RF00005.fa.csv_8982	RF00029	RF00029	3.4e-16
RF00005.fa.csv_8997	RF00029	RF00029	1.4e-14
RF00005.fa.csv_9003	RF00029	RF00029	2.9e-20
RF00005.fa.csv_9033	RF00029	RF00029	3.7e-16
RF00005.fa.csv_9033	RF01852	RF01852	7.8e-05
RF00005.fa.csv_9056	RF00029	RF00029	2e-14
RF00005.fa.csv_9056	RF01857	RF01857	7.8e-09
RF00005.fa.csv_9057	RF00029	RF00029	9.7e-13
RF00005.fa.csv_9074	RF00029	RF00029	7e-18
RF00005.fa.csv_9088	RF00029	RF00029	3.3e-13
RF00005.fa.csv_9088	RF01849	RF01849	4.4e-05
RF00005.fa.csv_9259	RF00029	RF00029	6.2e-16
RF00005.fa.csv_9340	RF00029	RF00029	1.2e-13
RF00005.fa.csv_9348	RF00029	RF00029	4.3e-19
RF00005.fa.csv_94	RF00029	RF00029	5.2e-13
RF00005.fa.csv_9567	RF00029	RF00029	1.9e-14
RF00005.fa.csv_9599	RF00029	RF00029	9.1e-14
RF00005.fa.csv_9609	RF00029	RF00029	2e-17
RF00005.fa.csv_964	RF00029	RF00029	3.6e-19
RF00005.fa.csv_9713	RF00029	RF00029	9e-13
RF00005.fa.csv_9748	RF00029	RF00029	1.2e-11
RF00005.fa.csv_981	RF00029	RF00029	1.1e-16
RF00005.fa.csv_9878	RF00029	RF00029	3.1e-16
RF00005.fa.csv_992	RF00029	RF00029	2.4e-16
RF00005.fa.csv_9958	RF00029	RF00029	1.7e-20
RF00017.fa.csv_10002	RF00029	RF00029	5.7e-16
RF00017.fa.csv_10019	RF00029	RF00029	2e-19
RF00017.fa.csv_10053	RF00029	RF00029	1.8e-18
RF00017.fa.csv_10113	RF00029	RF00029	7.7e-21
RF00017.fa.csv_10162	RF00029	RF00029	2e-16
RF00017.fa.csv_10169	RF00007	RF00007	1.2e-15
RF00017.fa.csv_10195	RF00029	RF00029	7.1e-20
RF00017.fa.csv_10248	RF00029	RF00029	2.5e-14
RF00017.fa.csv_10287	RF00029	RF00029	2.5e-16
RF00017.fa.csv_10317	RF00029	RF00029	8e-13
RF00017.fa.csv_10344	RF00029	RF00029	3.2e-15
RF00017.fa.csv_10378	RF00029	RF00029	8.4e-15
RF00017.fa.csv_10382	RF00029	RF00029	2e-16
RF00017.fa.csv_10387	RF00029	RF00029	1.1e-13
RF00017.fa.csv_10398	RF00029	RF00029	4e-13
RF00017.fa.csv_104	RF00029	RF00029	1.5e-17
RF00017.fa.csv_10417	RF00029	RF00029	3.1e-16
RF00017.fa.csv_10433	RF00029	RF00029	6.7e-15
RF00017.fa.csv_10536	RF00029	RF00029	5.1e-14
RF00017.fa.csv_10575	RF00029	RF00029	7.6e-17
RF00017.fa.csv_10646	RF00029	RF00029	1.8e-14
RF00017.fa.csv_10660	RF00029	RF00029	3.6e-21
RF00017.fa.csv_10678	RF00029	RF00029	3.2e-18
RF00017.fa.csv_10709	RF00029	RF00029	2.4e-19
RF00017.fa.csv_10768	RF00029	RF00029	2.2e-19
RF00017.fa.csv_10785	RF00029	RF00029	1.1e-18
RF00017.fa.csv_10837	RF00029	RF00029	2.9e-15
RF00017.fa.csv_10843	RF00029	RF00029	1.9e-14
RF00017.fa.csv_10843	RF01577	RF01577	0.0011
RF00017.fa.csv_10901	RF00007	RF00007	3.7e-19
RF00017.fa.csv_10931	RF00029	RF00029	7.7e-17
RF00017.fa.csv_10972	RF00029	RF00029	1.5e-11
RF00017.fa.csv_11046	RF00007	RF00007	4.6e-18
RF00017.fa.csv_11075	RF00029	RF00029	8e-20
RF00017.fa.csv_11078	RF00029	RF00029	2.9e-19
RF00017.fa.csv_111	RF00029	RF00029	2.2e-15
RF00017.fa.csv_11147	RF00029	RF00029	1.1e-12
RF00017.fa.csv_11187	RF00029	RF00029	5.5e-12
RF00017.fa.csv_11269	RF00029	RF00029	4.3e-14
RF00017.fa.csv_11326	RF00029	RF00029	5.8e-14
RF00017.fa.csv_11326	RF00010	RF00010	0.00036
RF00017.fa.csv_11328	RF00007	RF00007	6e-18
RF00017.fa.csv_11401	RF00029	RF00029	1.4e-14
RF00017.fa.csv_11419	RF00007	RF00007	1.4e-24
RF00017.fa.csv_11457	RF00029	RF00029	1.3e-14
RF00017.fa.csv_11518	RF00029	RF00029	3.7e-16
RF00017.fa.csv_11555	RF00029	RF00029	1.1e-15
RF00017.fa.csv_1158	RF00029	RF00029	9.7e-15
RF00017.fa.csv_11591	RF00029	RF00029	2.2e-19
RF00017.fa.csv_11688	RF00029	RF00029	3.1e-15
RF00017.fa.csv_11689	RF00029	RF00029	1.5e-12
RF00017.fa.csv_11810	RF00029	RF00029	3.4e-17
RF00017.fa.csv_11825	RF00029	RF00029	1.6e-17
RF00017.fa.csv_11907	RF00029	RF00029	4.5e-13
RF00017.fa.csv_11941	RF00029	RF00029	1.6e-18
RF00017.fa.csv_11949	RF00029	RF00029	5.4e-14
RF00017.fa.csv_12034	RF00029	RF00029	2.2e-20
RF00017.fa.csv_12064	RF00029	RF00029	1.6e-18
RF00017.fa.csv_12093	RF00029	RF00029	1.6e-14
RF00017.fa.csv_12141	RF00029	RF00029	7.6e-15
RF00017.fa.csv_12141	RF01857	RF01857	2.5e-10
RF00017.fa.csv_12178	RF00029	RF00029	1.3e-14
RF00017.fa.csv_1222	RF00029	RF00029	1.6e-17
RF00017.fa.csv_1228	RF00029	RF00029	1.4e-12
RF00017.fa.csv_12335	RF00029	RF00029	1.8e-21
RF00017.fa.csv_12336	RF00029	RF00029	4.6e-11
RF00017.fa.csv_12338	RF00029	RF00029	3.3e-20
RF00017.fa.csv_12378	RF00029	RF00029	5.9e-19
RF00017.fa.csv_12389	RF00029	RF00029	4.9e-12
RF00017.fa.csv_12413	RF00029	RF00029	1e-14
RF00017.fa.csv_12415	RF00029	RF00029	2.4e-14
RF00017.fa.csv_12444	RF00007	RF00007	1.3e-20
RF00017.fa.csv_12450	RF00029	RF00029	7.4e-15
RF00017.fa.csv_12461	RF00029	RF00029	1.8e-13
RF00017.fa.csv_12464	RF00029	RF00029	2.3e-16
RF00017.fa.csv_12503	RF01854	RF01854	0.0028
RF00017.fa.csv_12509	RF00029	RF00029	3.1e-13
RF00017.fa.csv_12510	RF00029	RF00029	4.1e-15
RF00017.fa.csv_12515	RF00029	RF00029	2.1e-14
RF00017.fa.csv_12527	RF00029	RF00029	7.8e-15
RF00017.fa.csv_12605	RF00029	RF00029	7.4e-17
RF00017.fa.csv_12620	RF00007	RF00007	1.4e-27
RF00017.fa.csv_1301	RF00029	RF00029	5.1e-18
RF00017.fa.csv_132	RF00029	RF00029	5.7e-10
RF00017.fa.csv_1324	RF00007	RF00007	8.7e-29
RF00017.fa.csv_1340	RF00029	RF00029	5.7e-19
RF00017.fa.csv_1421	RF00029	RF00029	2.3e-12
RF00017.fa.csv_1464	RF00029	RF00029	1.4e-20
RF00017.fa.csv_1639	RF00029	RF00029	1.2e-13
RF00017.fa.csv_1649	RF00029	RF00029	2.3e-21
RF00017.fa.csv_1720	RF00007	RF00007	2.9e-23
RF00017.fa.csv_1737	RF00029	RF00029	8.8e-18
RF00017.fa.csv_1753	RF00029	RF00029	2.7e-16
RF00017.fa.csv_1779	RF00029	RF00029	6.2e-15
RF00017.fa.csv_1812	RF00029	RF00029	4.1e-16
RF00017.fa.csv_1847	RF00029	RF00029	2.1e-13
RF00017.fa.csv_1870	RF00007	RF00007	5.3e-22
RF00017.fa.csv_192	RF00029	RF00029	5.1e-14
RF00017.fa.csv_1934	RF00007	RF00007	1.3e-30
RF00017.fa.csv_194	RF00029	RF00029	6.7e-11
RF00017.fa.csv_1944	RF00029	RF00029	4.6e-20
RF00017.fa.csv_1998	RF00007	RF00007	5.2e-13
RF00017.fa.csv_2010	RF00029	RF00029	2.9e-14
RF00017.fa.csv_2044	RF00029	RF00029	4.4e-13
RF00017.fa.csv_2056	RF00029	RF00029	1.8e-19
RF00017.fa.csv_2084	RF00029	RF00029	5.3e-16
RF00017.fa.csv_2174	RF00029	RF00029	3.3e-17
RF00017.fa.csv_2196	RF00029	RF00029	2.1e-12
RF00017.fa.csv_2244	RF00029	RF00029	2.3e-14
RF00017.fa.csv_2285	RF00007	RF00007	1.6e-15
RF00017.fa.csv_2307	RF00029	RF00029	5.9e-19
RF00017.fa.csv_2336	RF00007	RF00007	4e-33
RF00017.fa.csv_2339	RF00029	RF00029	2.5e-15
RF00017.fa.csv_2402	RF00029	RF00029	3.8e-22
RF00017.fa.csv_2450	RF00029	RF00029	3e-13
RF00017.fa.csv_2465	RF00029	RF00029	8e-21
RF00017.fa.csv_2544	RF00029	RF00029	3e-14
RF00017.fa.csv_2569	RF00029	RF00029	4.7e-15
RF00017.fa.csv_2625	RF00029	RF00029	9.7e-17
RF00017.fa.csv_266	RF00029	RF00029	9.9e-15
RF00017.fa.csv_2683	RF00029	RF00029	1.1e-13
RF00017.fa.csv_2723	RF00029	RF00029	3.1e-16
RF00017.fa.csv_274	RF00029	RF00029	1e-17
RF00017.fa.csv_2750	RF00029	RF00029	1.2e-19
RF00017.fa.csv_2790	RF00029	RF00029	1.3e-16
RF00017.fa.csv_280	RF00007	RF00007	2.8e-17
RF00017.fa.csv_283	RF00029	RF00029	4e-17
RF00017.fa.csv_2902	RF00029	RF00029	8.3e-18
RF00017.fa.csv_2928	RF00007	RF00007	7.3e-18
RF00017.fa.csv_3002	RF00029	RF00029	1.5e-13
RF00017.fa.csv_3009	RF00029	RF00029	2.9e-18
RF00017.fa.csv_3068	RF00029	RF00029	3e-18
RF00017.fa.csv_3139	RF00029	RF00029	5.5e-19
RF00017.fa.csv_3142	RF00029	RF00029	2e-13
RF00017.fa.csv_3164	RF00029	RF00029	1.9e-13
RF00017.fa.csv_3195	RF00029	RF00029	1.1e-13
RF00017.fa.csv_3218	RF00029	RF00029	6.4e-14
RF00017.fa.csv_3247	RF00007	RF00007	1.7e-26
RF00017.fa.csv_3252	RF00007	RF00007	5.7e-20
RF00017.fa.csv_3287	RF00029	RF00029	3e-17
RF00017.fa.csv_3364	RF00029	RF00029	2.4e-18
RF00017.fa.csv_3374	RF00029	RF00029	2e-18
RF00017.fa.csv_3387	RF00029	RF00029	1.9e-13
RF00017.fa.csv_3403	RF00029	RF00029	1.8e-16
RF00017.fa.csv_3439	RF00029	RF00029	5.9e-17
RF00017.fa.csv_3439	RF01847	RF01847	0.0069
RF00017.fa.csv_345	RF00029	RF00029	3.4e-17
RF00017.fa.csv_3468	RF00029	RF00029	4e-14
RF00017.fa.csv_3472	RF00029	RF00029	6.7e-15
RF00017.fa.csv_3486	RF00029	RF00029	8.9e-17
RF00017.fa.csv_362	RF00007	RF00007	2.4e-14
RF00017.fa.csv_3620	RF00029	RF00029	2e-19
RF00017.fa.csv_3675	RF00029	RF00029	2.2e-16
RF00017.fa.csv_3755	RF00029	RF00029	6.2e-14
RF00017.fa.csv_3803	RF00029	RF00029	8.4e-21
RF00017.fa.csv_3817	RF00029	RF00029	1.8e-18
RF00017.fa.csv_3834	RF00029	RF00029	7.8e-10
RF00017.fa.csv_3907	RF00029	RF00029	1.5e-15
RF00017.fa.csv_4123	RF00029	RF00029	4.9e-13
RF00017.fa.csv_4140	RF00029	RF00029	3.7e-07
RF00017.fa.csv_4190	RF00029	RF00029	2.7e-14
RF00017.fa.csv_4201	RF00029	RF00029	1.3e-15
RF00017.fa.csv_4217	RF00007	RF00007	4.9e-26
RF00017.fa.csv_4236	RF00007	RF00007	9.5e-12
RF00017.fa.csv_4436	RF00029	RF00029	1.1e-14
RF00017.fa.csv_4451	RF00029	RF00029	1.3e-21
RF00017.fa.csv_4457	RF00029	RF00029	5.8e-15
RF00017.fa.csv_447	RF00029	RF00029	9.7e-15
RF00017.fa.csv_4485	RF00029	RF00029	1.2e-19
RF00017.fa.csv_4503	RF00029	RF00029	1.5e-15
RF00017.fa.csv_4602	RF00029	RF00029	1.6e-17
RF00017.fa.csv_4602	RF00030	RF00030	0.0072
RF00017.fa.csv_4682	RF00029	RF00029	2.9e-16
RF00017.fa.csv_4782	RF00619	RF00619	5.3e-09
RF00017.fa.csv_4782	RF00005	RF00005	2.2e-05
RF00017.fa.csv_4794	RF00029	RF00029	9.2e-21
RF00017.fa.csv_4814	RF00029	RF00029	2e-15
RF00017.fa.csv_4815	RF00029	RF00029	1.1e-15
RF00017.fa.csv_4852	RF00029	RF00029	4.3e-14
RF00017.fa.csv_4898	RF00007	RF00007	7.9e-15
RF00017.fa.csv_4927	RF00007	RF00007	1.4e-18
RF00017.fa.csv_4933	RF00007	RF00007	2.9e-32
RF00017.fa.csv_4948	RF00029	RF00029	9.9e-15
RF00017.fa.csv_4991	RF03165	RF03165	0.00016
RF00017.fa.csv_5	RF00029	RF00029	2.8e-15
RF00017.fa.csv_5007	RF00007	RF00007	6.1e-15
RF00017.fa.csv_5047	RF00007	RF00007	4.4e-11
RF00017.fa.csv_5049	RF00029	RF00029	4.5e-17
RF00017.fa.csv_5056	RF00029	RF00029	1.4e-16
RF00017.fa.csv_5076	RF00029	RF00029	4.6e-16
RF00017.fa.csv_5090	RF00029	RF00029	5.4e-14
RF00017.fa.csv_5118	RF00029	RF00029	9.8e-21
RF00017.fa.csv_5149	RF00029	RF00029	3.3e-18
RF00017.fa.csv_5205	RF00029	RF00029	4.7e-13
RF00017.fa.csv_5227	RF00029	RF00029	1.1e-16
RF00017.fa.csv_5284	RF00029	RF00029	9.9e-15
RF00017.fa.csv_5310	RF00029	RF00029	3.6e-15
RF00017.fa.csv_5329	RF00007	RF00007	1.3e-21
RF00017.fa.csv_5419	RF00029	RF00029	1.4e-14
RF00017.fa.csv_5435	RF00029	RF00029	1.9e-18
RF00017.fa.csv_5465	RF00029	RF00029	1.1e-13
RF00017.fa.csv_5497	RF00029	RF00029	5.6e-15
RF00017.fa.csv_5497	RF01577	RF01577	0.00084
RF00017.fa.csv_5507	RF00029	RF00029	1.4e-14
RF00017.fa.csv_5522	RF00029	RF00029	2.8e-14
RF00017.fa.csv_5615	RF00029	RF00029	2.1e-17
RF00017.fa.csv_5622	RF00029	RF00029	5.4e-18
RF00017.fa.csv_5639	RF00029	RF00029	7.6e-15
RF00017.fa.csv_5695	RF00029	RF00029	8e-17
RF00017.fa.csv_5757	RF00029	RF00029	1.1e-14
RF00017.fa.csv_5799	RF00029	RF00029	4.1e-20
RF00017.fa.csv_5815	RF00029	RF00029	8.1e-13
RF00017.fa.csv_5841	RF00029	RF00029	2e-18
RF00017.fa.csv_5927	RF00029	RF00029	6.9e-15
RF00017.fa.csv_5965	RF00029	RF00029	1.4e-15
RF00017.fa.csv_6001	RF00029	RF00029	5.4e-18
RF00017.fa.csv_6036	RF00029	RF00029	6.1e-13
RF00017.fa.csv_6037	RF00029	RF00029	4.2e-15
RF00017.fa.csv_6053	RF02357	RF02357	0.0032
RF00017.fa.csv_6187	RF00029	RF00029	1.3e-17
RF00017.fa.csv_6195	RF00029	RF00029	4.5e-16
RF00017.fa.csv_6250	RF00029	RF00029	1.5e-17
RF00017.fa.csv_6267	RF00029	RF00029	2e-14
RF00017.fa.csv_6269	RF00029	RF00029	1.5e-15
RF00017.fa.csv_6290	RF00029	RF00029	2.8e-18
RF00017.fa.csv_631	RF00007	RF00007	1.3e-22
RF00017.fa.csv_6343	RF00029	RF00029	2.6e-13
RF00017.fa.csv_6371	RF00029	RF00029	2.7e-13
RF00017.fa.csv_6408	RF00029	RF00029	1.9e-16
RF00017.fa.csv_6445	RF00029	RF00029	9e-15
RF00017.fa.csv_652	RF00029	RF00029	1.8e-13
RF00017.fa.csv_665	RF00029	RF00029	1.3e-16
RF00017.fa.csv_667	RF00029	RF00029	7.1e-13
RF00017.fa.csv_6714	RF00029	RF00029	9.9e-16
RF00017.fa.csv_6727	RF00029	RF00029	5.7e-13
RF00017.fa.csv_6732	RF00029	RF00029	1.3e-14
RF00017.fa.csv_6758	RF00029	RF00029	5e-17
RF00017.fa.csv_6773	RF00029	RF00029	1.8e-13
RF00017.fa.csv_682	RF00007	RF00007	5.1e-20
RF00017.fa.csv_683	RF00029	RF00029	5.3e-16
RF00017.fa.csv_687	RF00029	RF00029	1.9e-12
RF00017.fa.csv_6883	RF00029	RF00029	3.6e-20
RF00017.fa.csv_692	RF00029	RF00029	4.9e-14
RF00017.fa.csv_7042	RF00007	RF00007	4.4e-31
RF00017.fa.csv_7140	RF00029	RF00029	2e-16
RF00017.fa.csv_7152	RF00029	RF00029	1e-15
RF00017.fa.csv_7191	RF00007	RF00007	6.5e-20
RF00017.fa.csv_7218	RF00007	RF00007	4.7e-26
RF00017.fa.csv_7248	RF00029	RF00029	6.5e-19
RF00017.fa.csv_7263	RF00029	RF00029	1e-12
RF00017.fa.csv_7292	RF00029	RF00029	8.1e-13
RF00017.fa.csv_7410	RF00029	RF00029	5.8e-12
RF00017.fa.csv_7410	RF02546	RF02546	0.0013
RF00017.fa.csv_7420	RF00029	RF00029	1.8e-17
RF00017.fa.csv_7424	RF01852	RF01852	3.9e-06
RF00017.fa.csv_7437	RF00029	RF00029	5.4e-15
RF00017.fa.csv_7440	RF00029	RF00029	7.6e-13
RF00017.fa.csv_7469	RF00029	RF00029	1.6e-13
RF00017.fa.csv_748	RF00029	RF00029	1.5e-20
RF00017.fa.csv_749	RF00029	RF00029	4.6e-14
RF00017.fa.csv_754	RF00029	RF00029	1.7e-16
RF00017.fa.csv_7610	RF00029	RF00029	2.5e-12
RF00017.fa.csv_7687	RF00029	RF00029	1.7e-19
RF00017.fa.csv_7770	RF00029	RF00029	2.9e-18
RF00017.fa.csv_7931	RF00029	RF00029	5.7e-12
RF00017.fa.csv_797	RF01852	RF01852	0.0025
RF00017.fa.csv_7990	RF00029	RF00029	3e-15
RF00017.fa.csv_8001	RF00007	RF00007	1.2e-18
RF00017.fa.csv_8099	RF00029	RF00029	1.5e-16
RF00017.fa.csv_8110	RF00007	RF00007	2.8e-14
RF00017.fa.csv_8113	RF00029	RF00029	5e-17
RF00017.fa.csv_8113	RF00168	RF00168	0.00043
RF00017.fa.csv_8132	RF00007	RF00007	1.2e-29
RF00017.fa.csv_8134	RF00029	RF00029	3.4e-16
RF00017.fa.csv_8177	RF00029	RF00029	6e-19
RF00017.fa.csv_8179	RF00029	RF00029	2.1e-15
RF00017.fa.csv_8196	RF00029	RF00029	9.2e-18
RF00017.fa.csv_8251	RF00029	RF00029	7.3e-12
RF00017.fa.csv_8260	RF00029	RF00029	2.8e-19
RF00017.fa.csv_8347	RF00029	RF00029	1.1e-14
RF00017.fa.csv_8434	RF00029	RF00029	1.2e-14
RF00017.fa.csv_8487	RF00007	RF00007	1.4e-23
RF00017.fa.csv_8516	RF00029	RF00029	2.7e-14
RF00017.fa.csv_8588	RF00029	RF00029	3e-13
RF00017.fa.csv_8589	RF00029	RF00029	1.7e-15
RF00017.fa.csv_8662	RF00029	RF00029	6.3e-18
RF00017.fa.csv_8704	RF00029	RF00029	1.5e-16
RF00017.fa.csv_8718	RF00007	RF00007	2.2e-13
RF00017.fa.csv_8761	RF00029	RF00029	1e-15
RF00017.fa.csv_8796	RF00029	RF00029	9.9e-20
RF00017.fa.csv_8869	RF00029	RF00029	7.5e-19
RF00017.fa.csv_8879	RF00029	RF00029	5.2e-16
RF00017.fa.csv_8890	RF00029	RF00029	3e-15
RF00017.fa.csv_891	RF00029	RF00029	2.1e-18
RF00017.fa.csv_8917	RF00029	RF00029	8.5e-16
RF00017.fa.csv_8951	RF00029	RF00029	2.3e-15
RF00017.fa.csv_8997	RF00029	RF00029	5e-14
RF00017.fa.csv_9	RF00029	RF00029	6.5e-18
RF00017.fa.csv_9025	RF00029	RF00029	1.9e-16
RF00017.fa.csv_9036	RF00029	RF00029	6.5e-13
RF00017.fa.csv_9057	RF00029	RF00029	2.2e-15
RF00017.fa.csv_9112	RF00029	RF00029	1e-17
RF00017.fa.csv_9159	RF00029	RF00029	2.7e-13
RF00017.fa.csv_9228	RF00029	RF00029	5.6e-11
RF00017.fa.csv_9258	RF02357	RF02357	0.0026
RF00017.fa.csv_9346	RF00029	RF00029	3.8e-18
RF00017.fa.csv_9352	RF00029	RF00029	1.6e-16
RF00017.fa.csv_9516	RF00007	RF00007	1.6e-17
RF00017.fa.csv_9682	RF00007	RF00007	1.9e-18
RF00017.fa.csv_9757	RF00029	RF00029	9.4e-18
RF00017.fa.csv_9803	RF00007	RF00007	3.4e-15
RF00017.fa.csv_9832	RF00029	RF00029	1.1e-15
RF00017.fa.csv_9890	RF00029	RF00029	1.1e-14
RF00017.fa.csv_9895	RF00029	RF00029	3.8e-15
RF00017.fa.csv_9946	RF00029	RF00029	1.1e-14
RF00017.fa.csv_996	RF00029	RF00029	4.1e-15
RF00017.fa.csv_9973	RF00029	RF00029	5.3e-19
RF00017.fa.csv_9983	RF00029	RF00029	4.8e-15
RF00019.fa.csv_1006	RF00005	RF00005	1.3e-34
RF00019.fa.csv_1006	RF01852	RF01852	1.5e-10
RF00019.fa.csv_1006	RF01850	RF01850	7.7e-05
RF00019.fa.csv_1026	RF00005	RF00005	1.4e-38
RF00019.fa.csv_1026	RF01852	RF01852	1.8e-16
RF00019.fa.csv_1035	RF00005	RF00005	2.9e-30
RF00019.fa.csv_1035	RF01852	RF01852	3.9e-05
RF00019.fa.csv_1049	RF00004	RF00004	3.4e-29
RF00019.fa.csv_1054	RF00005	RF00005	3.2e-32
RF00019.fa.csv_1055	RF00004	RF00004	2.2e-23
RF00019.fa.csv_106	RF00005	RF00005	4.7e-28
RF00019.fa.csv_106	RF01852	RF01852	1.4e-17
RF00019.fa.csv_1075	RF00004	RF00004	2.2e-56
RF00019.fa.csv_108	RF00005	RF00005	5.3e-23
RF00019.fa.csv_1084	RF00005	RF00005	2.7e-18
RF00019.fa.csv_1093	RF00005	RF00005	5.1e-20
RF00019.fa.csv_1101	RF00005	RF00005	9.5e-23
RF00019.fa.csv_1101	RF01850	RF01850	8.3e-07
RF00019.fa.csv_1101	RF01852	RF01852	1.9e-06
RF00019.fa.csv_1101	RF00023	RF00023	0.0005
RF00019.fa.csv_1114	RF00005	RF00005	3.7e-17
RF00019.fa.csv_112	RF00005	RF00005	1.7e-43
RF00019.fa.csv_112	RF01852	RF01852	7e-12
RF00019.fa.csv_1139	RF00004	RF00004	3.3e-75
RF00019.fa.csv_1143	RF00005	RF00005	1.2e-27
RF00019.fa.csv_1143	RF01850	RF01850	1.8e-05
RF00019.fa.csv_1143	RF01852	RF01852	3.6e-05
RF00019.fa.csv_1143	RF00023	RF00023	0.0018
RF00019.fa.csv_1147	RF00004	RF00004	2.4e-45
RF00019.fa.csv_1153	RF00005	RF00005	1.5e-24
RF00019.fa.csv_1161	RF00004	RF00004	1.7e-98
RF00019.fa.csv_1163	RF00005	RF00005	4e-22
RF00019.fa.csv_1166	RF00004	RF00004	1.8e-85
RF00019.fa.csv_1167	RF00005	RF00005	2.2e-38
RF00019.fa.csv_1167	RF01850	RF01850	0.00086
RF00019.fa.csv_117	RF00005	RF00005	1.3e-42
RF00019.fa.csv_117	RF01852	RF01852	3.1e-15
RF00019.fa.csv_117	RF01850	RF01850	0.00042
RF00019.fa.csv_1175	RF00004	RF00004	7.3e-85
RF00019.fa.csv_1178	RF00004	RF00004	1.8e-83
RF00019.fa.csv_1179	RF00004	RF00004	4.3e-33
RF00019.fa.csv_1181	RF00004	RF00004	2.6e-89
RF00019.fa.csv_1184	RF00005	RF00005	1.1e-24
RF00019.fa.csv_1199	RF00005	RF00005	4.2e-22
RF00019.fa.csv_1204	RF00005	RF00005	4.9e-21
RF00019.fa.csv_1204	RF01852	RF01852	1e-07
RF00019.fa.csv_1208	RF00004	RF00004	1.3e-42
RF00019.fa.csv_1210	RF00005	RF00005	2.4e-19
RF00019.fa.csv_1216	RF00005	RF00005	1.6e-33
RF00019.fa.csv_1226	RF00004	RF00004	1e-78
RF00019.fa.csv_1228	RF00004	RF00004	6.9e-25
RF00019.fa.csv_1229	RF00005	RF00005	1.4e-18
RF00019.fa.csv_1229	RF01850	RF01850	6.4e-05
RF00019.fa.csv_1229	RF01852	RF01852	9.7e-05
RF00019.fa.csv_1251	RF00005	RF00005	5.2e-44
RF00019.fa.csv_1251	RF01852	RF01852	4.3e-13
RF00019.fa.csv_1251	RF01850	RF01850	0.00012
RF00019.fa.csv_1255	RF00005	RF00005	9.9e-36
RF00019.fa.csv_1255	RF01852	RF01852	1e-07
RF00019.fa.csv_1269	RF00004	RF00004	3.7e-30
RF00019.fa.csv_1277	RF00004	RF00004	2e-23
RF00019.fa.csv_1281	RF00005	RF00005	1.1e-34
RF00019.fa.csv_1286	RF00004	RF00004	2.3e-35
RF00019.fa.csv_1296	RF00005	RF00005	1.2e-16
RF00019.fa.csv_13	RF00005	RF00005	5.7e-40
RF00019.fa.csv_13	RF01852	RF01852	6.4e-09
RF00019.fa.csv_13	RF01850	RF01850	0.00026
RF00019.fa.csv_1305	RF00004	RF00004	2.9e-24
RF00019.fa.csv_1313	RF00005	RF00005	5.3e-35
RF00019.fa.csv_1313	RF01852	RF01852	3.1e-10
RF00019.fa.csv_1313	RF01850	RF01850	0.00034
