transcript_id	model_name	model_accession	evalue
RF00001.fa.csv_10181	RF01689	RF01689	1.3e-10
RF00001.fa.csv_10183	RF00174	RF00174	2.1e-32
RF00001.fa.csv_10183	RF01689	RF01689	1.4e-17
RF00001.fa.csv_10183	RF01482	RF01482	1.2e-06
RF00001.fa.csv_10184	RF00174	RF00174	2.5e-45
RF00001.fa.csv_10184	RF01689	RF01689	2e-07
RF00001.fa.csv_10184	RF01857	RF01857	3.9e-07
RF00001.fa.csv_10184	RF00233	RF00233	0.00045
RF00001.fa.csv_10184	RF01482	RF01482	0.0052
RF00001.fa.csv_10187	RF00174	RF00174	2.3e-42
RF00001.fa.csv_10187	RF01689	RF01689	2.3e-07
RF00001.fa.csv_10188	RF01482	RF01482	1.1e-11
RF00001.fa.csv_10188	RF00174	RF00174	1.7e-10
RF00001.fa.csv_1019	RF00174	RF00174	1.5e-21
RF00001.fa.csv_1019	RF01689	RF01689	4.4e-17
RF00001.fa.csv_1019	RF01482	RF01482	4.1e-10
RF00001.fa.csv_10193	RF01689	RF01689	2e-16
RF00001.fa.csv_10193	RF00174	RF00174	4.2e-11
RF00001.fa.csv_10193	RF01482	RF01482	2.3e-08
RF00001.fa.csv_10194	RF00174	RF00174	1.4e-50
RF00001.fa.csv_10194	RF01689	RF01689	2.5e-06
RF00001.fa.csv_10195	RF00174	RF00174	2.1e-43
RF00001.fa.csv_10195	RF01689	RF01689	1.8e-17
RF00001.fa.csv_10195	RF01482	RF01482	2e-05
RF00001.fa.csv_10195	RF00050	RF00050	0.003
RF00001.fa.csv_10198	RF00174	RF00174	3.4e-42
RF00001.fa.csv_10198	RF01689	RF01689	2.5e-18
RF00001.fa.csv_10198	RF01482	RF01482	1.8e-07
RF00001.fa.csv_10199	RF00174	RF00174	1e-10
RF00001.fa.csv_10199	RF01689	RF01689	9.4e-10
RF00001.fa.csv_10200	RF00174	RF00174	4.2e-41
RF00001.fa.csv_10200	RF01689	RF01689	2.3e-15
RF00001.fa.csv_10200	RF01482	RF01482	1.5e-05
RF00001.fa.csv_10200	RF00050	RF00050	0.00014
RF00001.fa.csv_10201	RF00174	RF00174	2.9e-50
RF00001.fa.csv_10201	RF01689	RF01689	7.3e-21
RF00001.fa.csv_10201	RF01482	RF01482	1.6e-06
RF00001.fa.csv_10201	RF00050	RF00050	0.0048
RF00001.fa.csv_10203	RF00174	RF00174	6.3e-25
RF00001.fa.csv_10203	RF01689	RF01689	2.9e-15
RF00001.fa.csv_10203	RF01482	RF01482	1e-07
RF00001.fa.csv_10206	RF00174	RF00174	4.5e-23
RF00001.fa.csv_10206	RF01689	RF01689	0.0084
RF00001.fa.csv_1021	RF00174	RF00174	7.9e-42
RF00001.fa.csv_10211	RF00174	RF00174	1.5e-50
RF00001.fa.csv_10211	RF01689	RF01689	4.9e-15
RF00001.fa.csv_10211	RF01482	RF01482	1e-07
RF00001.fa.csv_10214	RF00174	RF00174	1.5e-45
RF00001.fa.csv_10214	RF01689	RF01689	4.2e-20
RF00001.fa.csv_10214	RF01482	RF01482	0.00058
RF00001.fa.csv_10216	RF00174	RF00174	3.7e-43
RF00001.fa.csv_10220	RF00174	RF00174	2.5e-26
RF00001.fa.csv_10223	RF00174	RF00174	5.4e-19
RF00001.fa.csv_10223	RF01482	RF01482	1.1e-13
RF00001.fa.csv_10223	RF01689	RF01689	1.2e-12
RF00001.fa.csv_10224	RF00174	RF00174	3.9e-48
RF00001.fa.csv_10224	RF01689	RF01689	2e-22
RF00001.fa.csv_10224	RF00050	RF00050	0.008
RF00001.fa.csv_10227	RF00174	RF00174	1.5e-33
RF00001.fa.csv_10227	RF00050	RF00050	0.00094
RF00001.fa.csv_10230	RF01689	RF01689	2.8e-13
RF00001.fa.csv_10230	RF01482	RF01482	5.8e-11
RF00001.fa.csv_10230	RF00174	RF00174	3.8e-09
RF00001.fa.csv_10231	RF00174	RF00174	8.6e-31
RF00001.fa.csv_10233	RF00174	RF00174	3e-45
RF00001.fa.csv_10233	RF01689	RF01689	1.2e-09
RF00001.fa.csv_10233	RF01482	RF01482	0.00024
RF00001.fa.csv_10233	RF00050	RF00050	0.0003
RF00001.fa.csv_10235	RF00174	RF00174	4.7e-30
RF00001.fa.csv_10235	RF01482	RF01482	3.7e-06
RF00001.fa.csv_10235	RF01689	RF01689	1.1e-05
RF00001.fa.csv_10235	RF01852	RF01852	0.0037
RF00001.fa.csv_10239	RF00174	RF00174	2.2e-51
RF00001.fa.csv_1024	RF00174	RF00174	1.8e-44
RF00001.fa.csv_1024	RF01689	RF01689	1.2e-09
RF00001.fa.csv_1024	RF01482	RF01482	0.0063
RF00001.fa.csv_10243	RF01689	RF01689	2e-23
RF00001.fa.csv_10243	RF00174	RF00174	7.9e-14
RF00001.fa.csv_10243	RF01482	RF01482	1.8e-12
RF00001.fa.csv_10244	RF00174	RF00174	2.9e-42
RF00001.fa.csv_10244	RF00050	RF00050	0.0096
RF00001.fa.csv_10246	RF00174	RF00174	2e-44
RF00001.fa.csv_10246	RF01482	RF01482	0.0074
RF00001.fa.csv_10247	RF00174	RF00174	3e-44
RF00001.fa.csv_10247	RF01689	RF01689	7.8e-14
RF00001.fa.csv_10248	RF00174	RF00174	1.4e-47
RF00001.fa.csv_10248	RF01689	RF01689	4.8e-18
RF00001.fa.csv_10249	RF00174	RF00174	1.7e-51
RF00001.fa.csv_10249	RF01689	RF01689	3.3e-17
RF00001.fa.csv_10249	RF01482	RF01482	1.1e-05
RF00001.fa.csv_10252	RF00174	RF00174	6e-34
RF00001.fa.csv_10252	RF01689	RF01689	3.9e-22
RF00001.fa.csv_10252	RF01482	RF01482	6.3e-11
RF00001.fa.csv_10252	RF00050	RF00050	0.0065
RF00001.fa.csv_10253	RF00174	RF00174	5.5e-50
RF00001.fa.csv_10253	RF01689	RF01689	1e-24
RF00001.fa.csv_10253	RF01482	RF01482	1.8e-11
RF00001.fa.csv_10257	RF00174	RF00174	5.6e-53
RF00001.fa.csv_10257	RF01482	RF01482	1.4e-10
RF00001.fa.csv_10257	RF01689	RF01689	6.4e-09
RF00001.fa.csv_10259	RF00174	RF00174	1.5e-50
RF00001.fa.csv_10259	RF01689	RF01689	1.3e-21
RF00001.fa.csv_10259	RF01482	RF01482	4.7e-05
RF00001.fa.csv_10259	RF00050	RF00050	0.0028
RF00001.fa.csv_1026	RF00174	RF00174	2.1e-43
RF00001.fa.csv_1026	RF01689	RF01689	7.2e-19
RF00001.fa.csv_1026	RF00050	RF00050	0.0014
RF00001.fa.csv_1026	RF01482	RF01482	0.0015
RF00001.fa.csv_10264	RF00174	RF00174	7.3e-58
RF00001.fa.csv_10264	RF01689	RF01689	3e-13
RF00001.fa.csv_10264	RF01482	RF01482	0.0011
RF00001.fa.csv_10268	RF00174	RF00174	2.8e-55
RF00001.fa.csv_10268	RF01689	RF01689	3.2e-09
RF00001.fa.csv_10273	RF00174	RF00174	7.7e-34
RF00001.fa.csv_10276	RF00174	RF00174	6.9e-23
RF00001.fa.csv_10276	RF01482	RF01482	9.4e-08
RF00001.fa.csv_10276	RF01689	RF01689	8.2e-06
RF00001.fa.csv_10277	RF01689	RF01689	1.4e-14
RF00001.fa.csv_10277	RF00174	RF00174	1.7e-14
RF00001.fa.csv_10277	RF01482	RF01482	3.1e-08
RF00001.fa.csv_10277	RF00233	RF00233	0.0011
RF00001.fa.csv_10277	RF01852	RF01852	0.0012
RF00001.fa.csv_10277	RF00050	RF00050	0.0025
RF00001.fa.csv_10282	RF00174	RF00174	1.8e-29
RF00001.fa.csv_10282	RF01689	RF01689	5.9e-11
RF00001.fa.csv_10286	RF00174	RF00174	1.3e-36
RF00001.fa.csv_10286	RF00050	RF00050	1.7e-05
RF00001.fa.csv_10287	RF00174	RF00174	8.3e-37
RF00001.fa.csv_10287	RF01689	RF01689	1.3e-06
RF00001.fa.csv_1029	RF00174	RF00174	7.4e-34
RF00001.fa.csv_1029	RF01689	RF01689	9.9e-14
RF00001.fa.csv_1029	RF01482	RF01482	0.0069
RF00001.fa.csv_1030	RF00174	RF00174	2.7e-47
RF00001.fa.csv_1030	RF01689	RF01689	3.8e-09
RF00001.fa.csv_10302	RF00174	RF00174	1.9e-57
RF00001.fa.csv_10302	RF01689	RF01689	1.4e-16
RF00001.fa.csv_10302	RF01482	RF01482	0.0012
RF00001.fa.csv_10302	RF02276	RF02276	0.0016
RF00001.fa.csv_10303	RF00174	RF00174	1.5e-39
RF00001.fa.csv_10303	RF01689	RF01689	5e-15
RF00001.fa.csv_10304	RF01482	RF01482	1.6e-08
RF00001.fa.csv_10304	RF00174	RF00174	1.4e-06
RF00001.fa.csv_10304	RF01689	RF01689	0.0017
RF00001.fa.csv_1031	RF00174	RF00174	1.9e-49
RF00001.fa.csv_1031	RF01689	RF01689	7.1e-21
RF00001.fa.csv_1031	RF01482	RF01482	0.00015
RF00001.fa.csv_1031	RF00050	RF00050	0.0067
RF00001.fa.csv_10311	RF00174	RF00174	3.5e-37
RF00001.fa.csv_10311	RF01689	RF01689	3.8e-18
RF00001.fa.csv_10311	RF01482	RF01482	3.9e-06
RF00001.fa.csv_10311	RF00619	RF00619	0.0042
RF00001.fa.csv_10312	RF00174	RF00174	1.9e-36
RF00001.fa.csv_10312	RF01689	RF01689	1.6e-13
RF00001.fa.csv_10312	RF01482	RF01482	5.3e-05
RF00001.fa.csv_10313	RF00174	RF00174	3.7e-48
RF00001.fa.csv_10313	RF01689	RF01689	2.1e-16
RF00001.fa.csv_10313	RF00050	RF00050	0.0022
RF00001.fa.csv_10314	RF00174	RF00174	2e-49
RF00001.fa.csv_10314	RF01689	RF01689	2e-16
RF00001.fa.csv_10314	RF01482	RF01482	0.00011
RF00001.fa.csv_10314	RF00050	RF00050	0.00013
RF00001.fa.csv_10315	RF00174	RF00174	2.9e-40
RF00001.fa.csv_10316	RF00174	RF00174	8.7e-42
RF00001.fa.csv_10316	RF01689	RF01689	1.3e-14
RF00001.fa.csv_10316	RF01482	RF01482	0.001
RF00001.fa.csv_10320	RF00174	RF00174	2.9e-43
RF00001.fa.csv_10320	RF01482	RF01482	0.0028
RF00001.fa.csv_10325	RF00174	RF00174	1.7e-38
RF00001.fa.csv_10325	RF01689	RF01689	1.1e-08
RF00001.fa.csv_10327	RF00174	RF00174	2.5e-46
RF00001.fa.csv_10327	RF01689	RF01689	1.1e-15
RF00001.fa.csv_10327	RF00050	RF00050	0.00075
RF00001.fa.csv_10333	RF00174	RF00174	1.5e-37
RF00001.fa.csv_10333	RF01689	RF01689	1.4e-07
RF00001.fa.csv_10337	RF01689	RF01689	1.4e-21
RF00001.fa.csv_10337	RF00174	RF00174	6.5e-20
RF00001.fa.csv_10337	RF01482	RF01482	3.6e-10
RF00001.fa.csv_10345	RF00174	RF00174	1.9e-42
RF00001.fa.csv_10345	RF01689	RF01689	1.5e-05
RF00001.fa.csv_10346	RF00174	RF00174	2.4e-49
RF00001.fa.csv_10346	RF01689	RF01689	1.9e-06
RF00001.fa.csv_10347	RF00174	RF00174	2.7e-39
RF00001.fa.csv_10347	RF01689	RF01689	1.4e-13
RF00001.fa.csv_10347	RF01482	RF01482	0.00063
RF00001.fa.csv_10347	RF00050	RF00050	0.0042
RF00001.fa.csv_1035	RF00174	RF00174	1.5e-34
RF00001.fa.csv_1035	RF01689	RF01689	9.6e-10
RF00001.fa.csv_10353	RF00174	RF00174	1.5e-44
RF00001.fa.csv_10353	RF01482	RF01482	4.9e-06
RF00001.fa.csv_10354	RF00174	RF00174	1.5e-38
RF00001.fa.csv_10354	RF01689	RF01689	1.5e-11
RF00001.fa.csv_10354	RF01482	RF01482	1.2e-08
RF00001.fa.csv_10358	RF00174	RF00174	2.3e-32
RF00001.fa.csv_10358	RF01689	RF01689	8.3e-15
RF00001.fa.csv_10358	RF01482	RF01482	0.00011
RF00001.fa.csv_10358	RF00050	RF00050	0.0068
RF00001.fa.csv_10359	RF00174	RF00174	5.9e-44
RF00001.fa.csv_10359	RF01689	RF01689	1.4e-12
RF00001.fa.csv_10359	RF01482	RF01482	0.00022
RF00001.fa.csv_1036	RF00174	RF00174	2e-24
RF00001.fa.csv_1036	RF01482	RF01482	0.00036
RF00001.fa.csv_10360	RF00174	RF00174	1.6e-46
RF00001.fa.csv_10360	RF01689	RF01689	6.1e-18
RF00001.fa.csv_10360	RF01482	RF01482	1.9e-05
RF00001.fa.csv_10361	RF00174	RF00174	5.4e-42
RF00001.fa.csv_10361	RF01482	RF01482	0.00023
RF00001.fa.csv_10361	RF00233	RF00233	0.0049
RF00001.fa.csv_10362	RF00174	RF00174	2.4e-46
RF00001.fa.csv_10364	RF00174	RF00174	4.9e-55
RF00001.fa.csv_10364	RF01689	RF01689	4.1e-20
RF00001.fa.csv_10364	RF01482	RF01482	0.00014
RF00001.fa.csv_10368	RF00174	RF00174	8.4e-37
RF00001.fa.csv_10368	RF01689	RF01689	2.2e-17
RF00001.fa.csv_1037	RF00174	RF00174	4.3e-39
RF00001.fa.csv_1037	RF01689	RF01689	4e-14
RF00001.fa.csv_1037	RF01482	RF01482	7.6e-05
RF00001.fa.csv_1037	RF00050	RF00050	0.0021
RF00001.fa.csv_10370	RF00174	RF00174	1.2e-43
RF00001.fa.csv_10370	RF01689	RF01689	4.2e-14
RF00001.fa.csv_10370	RF01482	RF01482	0.00012
RF00001.fa.csv_10370	RF00050	RF00050	0.0027
RF00001.fa.csv_10371	RF00174	RF00174	1e-46
RF00001.fa.csv_10371	RF01689	RF01689	1e-12
RF00001.fa.csv_10373	RF00174	RF00174	3.7e-15
RF00001.fa.csv_10373	RF01482	RF01482	5e-09
RF00001.fa.csv_10380	RF00174	RF00174	2.3e-42
RF00001.fa.csv_10381	RF00174	RF00174	6.7e-52
RF00001.fa.csv_10381	RF01689	RF01689	5.7e-09
RF00001.fa.csv_10381	RF01734	RF01734	0.0061
RF00001.fa.csv_10388	RF00174	RF00174	1.2e-38
RF00001.fa.csv_10388	RF01689	RF01689	4.4e-22
RF00001.fa.csv_10388	RF01482	RF01482	0.0001
RF00001.fa.csv_10389	RF00174	RF00174	4.6e-49
RF00001.fa.csv_10389	RF01689	RF01689	5e-14
RF00001.fa.csv_10389	RF01482	RF01482	2.5e-08
RF00001.fa.csv_10389	RF00050	RF00050	0.0036
RF00001.fa.csv_1039	RF00174	RF00174	4.5e-41
RF00001.fa.csv_1039	RF01689	RF01689	4.2e-15
RF00001.fa.csv_1039	RF01482	RF01482	1.6e-06
RF00001.fa.csv_10392	RF00174	RF00174	4.1e-46
RF00001.fa.csv_10395	RF01689	RF01689	1.1e-22
RF00001.fa.csv_10395	RF00174	RF00174	2.9e-12
RF00001.fa.csv_10395	RF01482	RF01482	5.5e-11
RF00001.fa.csv_10397	RF00174	RF00174	4e-25
RF00001.fa.csv_10397	RF01689	RF01689	1.5e-10
RF00001.fa.csv_10397	RF01482	RF01482	6.5e-10
RF00001.fa.csv_10398	RF00174	RF00174	1.4e-36
RF00001.fa.csv_10401	RF01482	RF01482	4e-11
RF00001.fa.csv_10401	RF00174	RF00174	2e-10
RF00001.fa.csv_10406	RF00174	RF00174	5.2e-44
RF00001.fa.csv_10406	RF01689	RF01689	1.9e-13
RF00001.fa.csv_10406	RF01482	RF01482	3.5e-11
RF00001.fa.csv_10406	RF01852	RF01852	0.00028
RF00001.fa.csv_10406	RF00005	RF00005	0.0086
RF00001.fa.csv_10407	RF00174	RF00174	2.4e-36
RF00001.fa.csv_10407	RF01689	RF01689	8.4e-08
RF00001.fa.csv_10407	RF01482	RF01482	8.1e-05
RF00001.fa.csv_10409	RF00174	RF00174	1e-52
RF00001.fa.csv_10409	RF01689	RF01689	1e-06
RF00001.fa.csv_1041	RF00174	RF00174	2e-28
RF00001.fa.csv_1041	RF01689	RF01689	2.2e-16
RF00001.fa.csv_1041	RF01482	RF01482	3e-06
RF00001.fa.csv_10410	RF00174	RF00174	3.2e-35
RF00001.fa.csv_10410	RF01689	RF01689	3.7e-08
RF00001.fa.csv_10410	RF01482	RF01482	6.1e-06
RF00001.fa.csv_10411	RF00174	RF00174	2.8e-44
RF00001.fa.csv_10415	RF00174	RF00174	4.4e-51
RF00001.fa.csv_10415	RF01482	RF01482	6.2e-06
RF00001.fa.csv_10420	RF00174	RF00174	2.9e-52
RF00001.fa.csv_10420	RF01689	RF01689	1.3e-22
RF00001.fa.csv_10420	RF01482	RF01482	4.1e-05
RF00001.fa.csv_10421	RF00174	RF00174	2.3e-49
RF00001.fa.csv_10421	RF01689	RF01689	3.1e-10
RF00001.fa.csv_10422	RF00174	RF00174	2.3e-44
RF00001.fa.csv_10423	RF00174	RF00174	2.8e-37
RF00001.fa.csv_10423	RF00050	RF00050	4.5e-07
RF00001.fa.csv_10425	RF00174	RF00174	8.2e-31
RF00001.fa.csv_10427	RF00174	RF00174	1.6e-38
RF00001.fa.csv_10427	RF01482	RF01482	2.6e-13
RF00001.fa.csv_10429	RF00174	RF00174	3.2e-25
RF00001.fa.csv_10429	RF01689	RF01689	1.4e-11
RF00001.fa.csv_10429	RF01482	RF01482	2.7e-11
RF00001.fa.csv_10430	RF00174	RF00174	3.4e-43
RF00001.fa.csv_10430	RF01689	RF01689	2.7e-08
RF00001.fa.csv_10430	RF01482	RF01482	0.00091
RF00001.fa.csv_10430	RF00050	RF00050	0.0016
RF00001.fa.csv_10432	RF00174	RF00174	2.4e-37
RF00001.fa.csv_10432	RF01482	RF01482	1.3e-09
RF00001.fa.csv_10434	RF00174	RF00174	6.9e-53
RF00001.fa.csv_10434	RF01689	RF01689	7.3e-08
RF00001.fa.csv_10435	RF00174	RF00174	3.2e-52
RF00001.fa.csv_10435	RF01689	RF01689	3.1e-12
RF00001.fa.csv_10435	RF01482	RF01482	0.001
RF00001.fa.csv_10436	RF00174	RF00174	3.6e-16
RF00001.fa.csv_10436	RF01482	RF01482	9.1e-10
RF00001.fa.csv_10437	RF00174	RF00174	2.2e-35
RF00001.fa.csv_10437	RF01482	RF01482	9.8e-08
RF00001.fa.csv_10437	RF01689	RF01689	2.1e-07
RF00001.fa.csv_1044	RF00174	RF00174	4.3e-29
RF00001.fa.csv_10442	RF01689	RF01689	1.1e-19
RF00001.fa.csv_10442	RF00174	RF00174	7.9e-16
RF00001.fa.csv_10450	RF00174	RF00174	5.6e-50
RF00001.fa.csv_10450	RF01689	RF01689	4.6e-15
RF00001.fa.csv_10450	RF01482	RF01482	0.00057
RF00001.fa.csv_10452	RF00174	RF00174	8e-43
RF00001.fa.csv_10452	RF01689	RF01689	1.2e-11
RF00001.fa.csv_10452	RF01482	RF01482	0.00091
RF00001.fa.csv_10455	RF00174	RF00174	7.7e-10
RF00001.fa.csv_10455	RF01482	RF01482	3e-08
RF00001.fa.csv_10457	RF00174	RF00174	2.1e-43
RF00001.fa.csv_10457	RF01689	RF01689	4.1e-12
RF00001.fa.csv_10457	RF01482	RF01482	6.9e-09
RF00001.fa.csv_10459	RF01689	RF01689	3.1e-29
RF00001.fa.csv_10459	RF00174	RF00174	4.5e-18
RF00001.fa.csv_10459	RF01482	RF01482	1.1e-07
RF00001.fa.csv_10459	RF00050	RF00050	0.00016
RF00001.fa.csv_1046	RF00174	RF00174	4.9e-14
RF00001.fa.csv_1046	RF01689	RF01689	1.1e-09
RF00001.fa.csv_1046	RF01482	RF01482	5.4e-05
RF00001.fa.csv_1046	RF00050	RF00050	0.0054
RF00001.fa.csv_10460	RF00174	RF00174	2.7e-21
RF00001.fa.csv_10462	RF00174	RF00174	3.7e-21
RF00001.fa.csv_10462	RF01689	RF01689	2.5e-06
RF00001.fa.csv_10471	RF00174	RF00174	2.8e-46
RF00001.fa.csv_10471	RF01689	RF01689	2.9e-15
RF00001.fa.csv_10471	RF01482	RF01482	4.1e-05
RF00001.fa.csv_10472	RF00174	RF00174	2.9e-23
RF00001.fa.csv_10478	RF00174	RF00174	2.8e-43
RF00001.fa.csv_10478	RF01689	RF01689	7.4e-08
RF00001.fa.csv_10479	RF00174	RF00174	1.9e-27
RF00001.fa.csv_10479	RF01689	RF01689	1.3e-07
RF00001.fa.csv_10481	RF00174	RF00174	2.6e-57
RF00001.fa.csv_10481	RF01689	RF01689	1.1e-16
RF00001.fa.csv_10481	RF01482	RF01482	0.00014
RF00001.fa.csv_10485	RF00174	RF00174	1.9e-39
RF00001.fa.csv_10489	RF00174	RF00174	5.3e-38
RF00001.fa.csv_10489	RF01689	RF01689	1.5e-16
RF00001.fa.csv_10489	RF01852	RF01852	9.9e-05
RF00001.fa.csv_10489	RF01482	RF01482	0.0015
RF00001.fa.csv_10491	RF00174	RF00174	7.7e-29
RF00001.fa.csv_10491	RF01689	RF01689	8.6e-09
RF00001.fa.csv_10491	RF01482	RF01482	5.3e-05
RF00001.fa.csv_10492	RF00174	RF00174	3.1e-52
RF00001.fa.csv_10493	RF00174	RF00174	5.7e-48
RF00001.fa.csv_10493	RF01689	RF01689	1.2e-09
RF00001.fa.csv_10493	RF01482	RF01482	2.6e-05
RF00001.fa.csv_10498	RF00174	RF00174	2.2e-38
RF00001.fa.csv_10498	RF01689	RF01689	1.6e-15
RF00001.fa.csv_10498	RF01482	RF01482	3.1e-13
RF00001.fa.csv_10499	RF00174	RF00174	1.6e-33
RF00001.fa.csv_10499	RF01689	RF01689	1.3e-12
RF00001.fa.csv_10499	RF01482	RF01482	0.00042
RF00001.fa.csv_10500	RF00174	RF00174	2.8e-15
RF00001.fa.csv_10500	RF01689	RF01689	1.4e-06
RF00001.fa.csv_10500	RF01482	RF01482	0.00017
RF00001.fa.csv_10504	RF00174	RF00174	2.7e-45
RF00001.fa.csv_10504	RF01689	RF01689	8.9e-10
RF00001.fa.csv_10504	RF01482	RF01482	1.9e-09
RF00001.fa.csv_10507	RF00174	RF00174	3.2e-13
RF00001.fa.csv_10507	RF01482	RF01482	9.2e-12
RF00001.fa.csv_10508	RF00174	RF00174	5.8e-42
RF00001.fa.csv_10508	RF01689	RF01689	4.2e-13
RF00001.fa.csv_10508	RF01482	RF01482	0.0052
RF00001.fa.csv_10510	RF00174	RF00174	6.9e-37
RF00001.fa.csv_10510	RF01689	RF01689	4.7e-12
RF00001.fa.csv_10510	RF01482	RF01482	7.9e-06
RF00001.fa.csv_10516	RF00174	RF00174	5e-39
RF00001.fa.csv_10516	RF01482	RF01482	8.9e-14
RF00001.fa.csv_10516	RF01689	RF01689	1.5e-13
RF00001.fa.csv_10520	RF00174	RF00174	7.9e-19
RF00001.fa.csv_10520	RF01482	RF01482	7.1e-15
RF00001.fa.csv_10520	RF01689	RF01689	2.6e-07
RF00001.fa.csv_10522	RF00174	RF00174	4.1e-34
RF00001.fa.csv_10522	RF01689	RF01689	1.4e-08
RF00001.fa.csv_10522	RF01482	RF01482	5.7e-05
RF00001.fa.csv_10523	RF00174	RF00174	2.7e-39
RF00001.fa.csv_10523	RF01689	RF01689	1.2e-14
RF00001.fa.csv_10523	RF01482	RF01482	1.5e-09
RF00001.fa.csv_10526	RF00174	RF00174	4.2e-35
RF00001.fa.csv_10526	RF01689	RF01689	1.7e-09
RF00001.fa.csv_10526	RF01482	RF01482	7.4e-05
RF00001.fa.csv_10527	RF00174	RF00174	2.8e-28
RF00001.fa.csv_10527	RF00233	RF00233	0.00028
RF00001.fa.csv_10528	RF00174	RF00174	5.9e-11
RF00001.fa.csv_10528	RF01482	RF01482	2e-06
RF00001.fa.csv_10529	RF00174	RF00174	2.1e-37
RF00001.fa.csv_10529	RF01689	RF01689	5e-13
RF00001.fa.csv_10529	RF01482	RF01482	0.00019
RF00001.fa.csv_10538	RF00174	RF00174	9.3e-40
RF00001.fa.csv_10538	RF01689	RF01689	1.8e-11
RF00001.fa.csv_10539	RF00174	RF00174	2e-34
RF00001.fa.csv_10539	RF01689	RF01689	1e-17
RF00001.fa.csv_10539	RF00619	RF00619	2.1e-07
RF00001.fa.csv_10539	RF00050	RF00050	1.6e-05
RF00001.fa.csv_10539	RF01482	RF01482	9.5e-05
RF00001.fa.csv_10542	RF00174	RF00174	1.7e-43
RF00001.fa.csv_10542	RF01689	RF01689	1e-10
RF00001.fa.csv_10544	RF00174	RF00174	2.1e-49
RF00001.fa.csv_10544	RF01689	RF01689	1.5e-16
RF00001.fa.csv_10544	RF01482	RF01482	6.9e-09
RF00001.fa.csv_10546	RF00174	RF00174	5e-15
RF00001.fa.csv_1055	RF00174	RF00174	1.4e-28
RF00001.fa.csv_1055	RF01689	RF01689	8.2e-11
RF00001.fa.csv_1055	RF01482	RF01482	1e-08
RF00001.fa.csv_1055	RF02357	RF02357	0.00017
RF00001.fa.csv_10550	RF00174	RF00174	3.5e-35
RF00001.fa.csv_10550	RF01689	RF01689	9.3e-11
RF00001.fa.csv_10550	RF01482	RF01482	0.00017
RF00001.fa.csv_10552	RF00174	RF00174	1.4e-37
RF00001.fa.csv_10552	RF01689	RF01689	8.9e-10
RF00001.fa.csv_10552	RF01482	RF01482	5.7e-05
RF00001.fa.csv_10556	RF00174	RF00174	7.2e-28
RF00001.fa.csv_10556	RF01689	RF01689	1.1e-08
RF00001.fa.csv_10556	RF01482	RF01482	3.4e-05
RF00001.fa.csv_10558	RF00174	RF00174	9.9e-49
RF00001.fa.csv_10558	RF01689	RF01689	1.2e-07
RF00001.fa.csv_10559	RF00174	RF00174	2.6e-52
RF00001.fa.csv_10559	RF01689	RF01689	2.8e-06
RF00001.fa.csv_1056	RF01689	RF01689	6.5e-13
RF00001.fa.csv_1056	RF00174	RF00174	2.7e-12
RF00001.fa.csv_1056	RF01482	RF01482	1.1e-09
RF00001.fa.csv_1056	RF01852	RF01852	1.9e-05
RF00001.fa.csv_10564	RF00174	RF00174	3e-39
RF00001.fa.csv_10564	RF01689	RF01689	0.0032
RF00001.fa.csv_10564	RF00050	RF00050	0.005
RF00001.fa.csv_10569	RF00174	RF00174	1.4e-43
RF00001.fa.csv_10569	RF01689	RF01689	2.2e-27
RF00001.fa.csv_10569	RF01482	RF01482	3.3e-06
RF00001.fa.csv_10570	RF00174	RF00174	7e-16
RF00001.fa.csv_10570	RF01482	RF01482	5.7e-11
RF00001.fa.csv_10570	RF01689	RF01689	1e-08
RF00001.fa.csv_1058	RF00174	RF00174	1.3e-21
RF00001.fa.csv_1058	RF01689	RF01689	1.9e-15
RF00001.fa.csv_1058	RF01482	RF01482	7e-13
RF00001.fa.csv_10583	RF00174	RF00174	2.1e-49
RF00001.fa.csv_10583	RF01689	RF01689	1.7e-16
RF00001.fa.csv_10583	RF01482	RF01482	8.7e-06
RF00001.fa.csv_10585	RF00174	RF00174	1.6e-28
RF00001.fa.csv_10588	RF00174	RF00174	8.8e-51
RF00001.fa.csv_10588	RF01689	RF01689	9.3e-19
RF00001.fa.csv_10588	RF01482	RF01482	0.00031
RF00001.fa.csv_1059	RF00174	RF00174	1.3e-15
RF00001.fa.csv_1059	RF01482	RF01482	2.5e-12
RF00001.fa.csv_1059	RF01689	RF01689	2.2e-05
RF00001.fa.csv_10594	RF00174	RF00174	8.6e-38
RF00001.fa.csv_10594	RF01482	RF01482	5.4e-07
RF00001.fa.csv_10600	RF01689	RF01689	6.4e-25
RF00001.fa.csv_10600	RF00174	RF00174	3e-22
RF00001.fa.csv_10600	RF01482	RF01482	3.1e-06
RF00001.fa.csv_10604	RF00174	RF00174	4.9e-37
RF00001.fa.csv_10604	RF01689	RF01689	5.8e-13
RF00001.fa.csv_10604	RF01482	RF01482	1.3e-05
RF00001.fa.csv_10604	RF00233	RF00233	0.00014
RF00001.fa.csv_10605	RF00174	RF00174	8.2e-20
RF00001.fa.csv_10610	RF00174	RF00174	1.7e-43
RF00001.fa.csv_10610	RF01689	RF01689	5.3e-05
RF00001.fa.csv_10610	RF00634	RF00634	0.0048
RF00001.fa.csv_10614	RF00174	RF00174	5.1e-29
