transcript_id	hit_count	best_model	best_evalue
RF00001.fa.csv_10777	1	RF00174	1.4e-31
RF00001.fa.csv_10779	3	RF00174	2.1e-33
RF00001.fa.csv_1078	3	RF00174	6.9e-44
RF00001.fa.csv_10781	3	RF00174	2.3e-49
RF00001.fa.csv_10783	3	RF01689	5.7e-22
RF00001.fa.csv_10786	3	RF01689	2e-28
RF00001.fa.csv_10788	3	RF01689	2.8e-19
RF00001.fa.csv_10791	3	RF00174	9e-31
RF00001.fa.csv_10793	4	RF00174	4.9e-51
RF00001.fa.csv_10799	3	RF00174	8.2e-48
RF00001.fa.csv_108	3	RF00174	3.2e-24
RF00001.fa.csv_10800	1	RF00174	1.6e-25
RF00001.fa.csv_10801	2	RF00174	5e-45
RF00001.fa.csv_10805	3	RF00174	2.7e-44
RF00001.fa.csv_10807	2	RF00174	8.4e-50
RF00001.fa.csv_10808	2	RF00174	2.6e-52
RF00001.fa.csv_1081	4	RF00174	3.4e-35
RF00001.fa.csv_10810	3	RF00174	2.5e-35
RF00001.fa.csv_10811	3	RF01689	6.2e-21
RF00001.fa.csv_10812	2	RF00174	2.6e-44
RF00001.fa.csv_10814	4	RF00174	7.3e-31
RF00001.fa.csv_10816	2	RF00174	1.5e-40
RF00001.fa.csv_1082	4	RF00174	7.4e-41
RF00001.fa.csv_10820	1	RF00174	3.2e-45
RF00001.fa.csv_10823	1	RF00174	1.9e-35
RF00001.fa.csv_10828	1	RF00174	2.9e-22
RF00001.fa.csv_10829	1	RF00174	2.5e-30
RF00001.fa.csv_10831	3	RF00174	1.3e-43
RF00001.fa.csv_10836	2	RF00174	7.7e-13
RF00001.fa.csv_10837	1	RF00174	3e-34
RF00001.fa.csv_10838	2	RF00174	4.4e-36
RF00001.fa.csv_1084	2	RF00174	2.8e-32
RF00001.fa.csv_10840	3	RF00174	2.7e-44
RF00001.fa.csv_10843	3	RF00174	1.2e-51
RF00001.fa.csv_10844	2	RF00174	6.4e-33
RF00001.fa.csv_10847	5	RF00174	2.4e-27
RF00001.fa.csv_10849	3	RF00174	2.4e-11
RF00001.fa.csv_1085	4	RF00174	3.5e-47
RF00001.fa.csv_10851	1	RF00174	1e-32
RF00001.fa.csv_10852	5	RF00174	5.9e-14
RF00001.fa.csv_10853	3	RF00174	4.2e-47
RF00001.fa.csv_10857	1	RF00174	4.5e-40
RF00001.fa.csv_10862	1	RF00174	6.6e-15
RF00001.fa.csv_10865	4	RF00174	1.6e-31
RF00001.fa.csv_10868	2	RF00174	1.6e-43
RF00001.fa.csv_10869	2	RF00174	3.6e-40
RF00001.fa.csv_1087	3	RF00174	4e-56
RF00001.fa.csv_10874	3	RF00174	1.1e-42
RF00001.fa.csv_10876	3	RF00174	5.1e-43
RF00001.fa.csv_10878	2	RF00174	3e-56
RF00001.fa.csv_10880	1	RF00174	6.4e-39
RF00001.fa.csv_10882	1	RF00174	2.4e-46
RF00001.fa.csv_10883	2	RF00174	8.4e-44
RF00001.fa.csv_10886	3	RF00174	2.4e-21
RF00001.fa.csv_1089	3	RF00174	3.9e-35
RF00001.fa.csv_10890	1	RF00174	1e-25
RF00001.fa.csv_10894	4	RF00174	1e-38
RF00001.fa.csv_10895	1	RF00174	3.4e-44
RF00001.fa.csv_10897	2	RF00174	8.8e-31
RF00001.fa.csv_10901	3	RF00174	1.1e-36
RF00001.fa.csv_10902	2	RF00174	5.9e-52
RF00001.fa.csv_10906	2	RF00174	2e-32
RF00001.fa.csv_10908	2	RF00174	7.1e-15
RF00001.fa.csv_10913	1	RF00174	1.5e-42
RF00001.fa.csv_10916	3	RF00174	1e-37
RF00001.fa.csv_10917	3	RF00174	1.5e-46
RF00001.fa.csv_10929	2	RF00174	8.6e-43
RF00001.fa.csv_1093	3	RF00174	1e-31
RF00001.fa.csv_10931	2	RF00174	8.5e-49
RF00001.fa.csv_10932	3	RF01689	4.1e-14
RF00001.fa.csv_10933	2	RF00174	6.7e-50
RF00001.fa.csv_10934	2	RF00174	7.9e-49
RF00001.fa.csv_10939	3	RF00174	2.4e-18
RF00001.fa.csv_10940	2	RF00174	1.1e-29
RF00001.fa.csv_10943	3	RF00174	6.5e-47
RF00001.fa.csv_10944	2	RF00174	4.5e-26
RF00001.fa.csv_10945	2	RF00174	7e-29
RF00001.fa.csv_10946	3	RF00174	1.1e-21
RF00001.fa.csv_10949	2	RF00174	4.1e-48
RF00001.fa.csv_1095	3	RF00174	1.3e-49
RF00001.fa.csv_10952	2	RF00174	3.9e-42
RF00001.fa.csv_10954	2	RF00174	7.5e-32
RF00001.fa.csv_10955	1	RF00174	5e-39
RF00001.fa.csv_10956	4	RF00174	9.7e-50
RF00001.fa.csv_10958	2	RF00174	2e-16
RF00001.fa.csv_10960	2	RF00174	3.2e-41
RF00001.fa.csv_10962	3	RF00174	3.3e-49
RF00001.fa.csv_10964	3	RF00174	6.6e-30
RF00001.fa.csv_10975	3	RF00174	4.8e-47
RF00001.fa.csv_10978	2	RF00174	2.9e-37
RF00001.fa.csv_10980	2	RF00174	8.9e-30
RF00001.fa.csv_10981	3	RF00174	4.9e-47
RF00001.fa.csv_10986	2	RF00174	3e-53
RF00001.fa.csv_10987	3	RF00174	7.1e-51
RF00001.fa.csv_10988	4	RF00174	4.8e-25
RF00001.fa.csv_10991	3	RF00174	1e-48
RF00001.fa.csv_10992	2	RF00174	1.1e-34
RF00001.fa.csv_10997	3	RF00174	4.8e-55
RF00001.fa.csv_11	1	RF00174	4.2e-54
RF00001.fa.csv_1100	1	RF00174	4.2e-42
RF00001.fa.csv_11000	3	RF01689	8.9e-12
RF00001.fa.csv_11003	2	RF00174	9.3e-47
RF00001.fa.csv_11004	2	RF00174	3.2e-41
RF00001.fa.csv_11009	2	RF00174	1.1e-37
RF00001.fa.csv_1101	4	RF00174	1.7e-30
RF00001.fa.csv_11012	1	RF00174	5.8e-29
RF00001.fa.csv_11016	1	RF00174	9.8e-50
RF00001.fa.csv_11017	2	RF00174	1.5e-19
RF00001.fa.csv_11018	1	RF00174	2.5e-23
RF00001.fa.csv_11021	2	RF00174	2.5e-47
RF00001.fa.csv_11023	2	RF00174	1.9e-41
RF00001.fa.csv_11026	2	RF00174	7.6e-55
RF00001.fa.csv_1103	2	RF00174	7.3e-46
RF00001.fa.csv_11033	3	RF01689	6.2e-25
RF00001.fa.csv_11034	3	RF00174	1.3e-33
RF00001.fa.csv_11035	6	RF01689	6e-19
RF00001.fa.csv_11036	2	RF00174	7.8e-45
RF00001.fa.csv_11039	3	RF00174	2.8e-38
RF00001.fa.csv_11045	2	RF00174	9e-51
RF00001.fa.csv_11048	4	RF00174	6.1e-49
RF00001.fa.csv_11050	1	RF00174	4.3e-47
RF00001.fa.csv_11052	2	RF00174	1.2e-17
RF00001.fa.csv_11056	3	RF00174	2.5e-39
RF00001.fa.csv_11062	2	RF01482	8.2e-12
RF00001.fa.csv_11064	3	RF00174	2.1e-44
RF00001.fa.csv_11066	2	RF00174	3.1e-51
RF00001.fa.csv_11070	2	RF00174	6.3e-41
RF00001.fa.csv_11071	3	RF00174	3.3e-35
RF00001.fa.csv_11074	2	RF00174	4.4e-38
RF00001.fa.csv_11076	1	RF00174	3.7e-45
RF00001.fa.csv_1108	3	RF00174	1.8e-42
RF00001.fa.csv_11081	1	RF00174	1.2e-28
RF00001.fa.csv_11083	3	RF00174	1.6e-28
RF00001.fa.csv_11085	1	RF00174	6.9e-33
RF00001.fa.csv_11087	2	RF01482	3.2e-14
RF00001.fa.csv_11093	3	RF00174	7.5e-20
RF00001.fa.csv_11094	3	RF00174	4.1e-45
RF00001.fa.csv_11097	1	RF00174	2.5e-53
RF00001.fa.csv_11099	3	RF00174	1.1e-11
RF00001.fa.csv_111	3	RF00174	1.9e-44
RF00001.fa.csv_1110	2	RF00174	1e-26
RF00001.fa.csv_11100	3	RF00174	7.2e-44
RF00001.fa.csv_11103	4	RF00174	3.2e-54
RF00001.fa.csv_11107	2	RF00174	5.5e-40
RF00001.fa.csv_1111	3	RF00174	4.6e-40
RF00001.fa.csv_11110	1	RF00174	1.3e-31
RF00001.fa.csv_11111	3	RF00174	4.6e-36
RF00001.fa.csv_11113	3	RF00174	5.2e-19
RF00001.fa.csv_11115	2	RF00174	3.4e-45
RF00001.fa.csv_11116	2	RF00174	3.2e-51
RF00001.fa.csv_11117	1	RF00174	8.9e-42
RF00001.fa.csv_11120	1	RF00174	9.7e-38
RF00001.fa.csv_11122	2	RF00174	1.4e-40
RF00001.fa.csv_11123	3	RF00174	1.9e-33
RF00001.fa.csv_11130	3	RF00174	2e-29
RF00001.fa.csv_11135	3	RF00174	1.2e-53
RF00001.fa.csv_11136	3	RF01689	5.9e-25
RF00001.fa.csv_1114	2	RF00174	9.2e-43
RF00001.fa.csv_11141	3	RF00174	4.7e-12
RF00001.fa.csv_11143	2	RF00174	4.5e-36
RF00001.fa.csv_11146	1	RF00174	6.4e-44
RF00001.fa.csv_11152	2	RF00174	1e-40
RF00001.fa.csv_11154	3	RF00174	1.9e-39
RF00001.fa.csv_11158	2	RF00174	2.3e-40
RF00001.fa.csv_11162	3	RF01689	3.2e-28
RF00001.fa.csv_11166	3	RF00174	3.9e-15
RF00001.fa.csv_11167	3	RF00174	2.7e-10
RF00001.fa.csv_11172	3	RF00174	5.3e-47
RF00001.fa.csv_11174	3	RF01689	4.9e-19
RF00001.fa.csv_11176	3	RF00174	6.7e-43
RF00001.fa.csv_11177	3	RF00174	5.5e-17
RF00001.fa.csv_11178	2	RF00174	7.4e-56
RF00001.fa.csv_11179	2	RF00174	3.9e-30
RF00001.fa.csv_11184	1	RF00174	2.7e-44
RF00001.fa.csv_11185	3	RF00174	4.9e-38
RF00001.fa.csv_11187	4	RF00174	8.6e-41
RF00001.fa.csv_11192	3	RF00174	2.1e-40
RF00001.fa.csv_11193	3	RF00174	5.6e-47
RF00001.fa.csv_11194	3	RF00174	1.9e-10
RF00001.fa.csv_11195	1	RF00174	3.7e-18
RF00001.fa.csv_11197	3	RF00174	4.2e-36
RF00001.fa.csv_11198	1	RF00174	9.8e-05
RF00001.fa.csv_11199	3	RF00174	1.6e-37
RF00001.fa.csv_1120	3	RF00174	5.4e-38
RF00001.fa.csv_11202	2	RF00174	3.2e-39
RF00001.fa.csv_11203	4	RF01689	4.8e-13
RF00001.fa.csv_11209	1	RF00174	7e-44
RF00001.fa.csv_11211	3	RF00174	7.9e-39
RF00001.fa.csv_11216	3	RF00174	5.5e-37
RF00001.fa.csv_11217	3	RF00174	1.7e-35
RF00001.fa.csv_11221	4	RF00174	1.2e-37
RF00001.fa.csv_11222	1	RF00174	9.4e-36
RF00001.fa.csv_11227	3	RF00174	1.1e-39
RF00001.fa.csv_11229	3	RF00174	1.7e-17
RF00001.fa.csv_11230	3	RF00174	4.8e-32
RF00001.fa.csv_11231	3	RF00174	3.1e-31
RF00001.fa.csv_11232	1	RF00174	4.7e-38
RF00001.fa.csv_11235	3	RF00174	3.4e-44
RF00001.fa.csv_11238	6	RF01689	1.5e-21
RF00001.fa.csv_1124	4	RF00174	1.3e-48
RF00001.fa.csv_11240	2	RF00174	7.1e-42
RF00001.fa.csv_11244	3	RF00174	9.9e-35
RF00001.fa.csv_11248	2	RF00174	5.4e-50
RF00001.fa.csv_1125	2	RF00174	4.6e-50
RF00001.fa.csv_11253	2	RF00174	4.7e-39
RF00001.fa.csv_11256	3	RF00174	1.3e-45
RF00001.fa.csv_11258	3	RF00174	2.3e-40
RF00001.fa.csv_11260	3	RF00174	8.6e-43
RF00001.fa.csv_11268	2	RF00174	1.8e-43
RF00001.fa.csv_11271	4	RF00174	2.9e-48
RF00001.fa.csv_11272	2	RF00174	2.1e-54
RF00001.fa.csv_11273	3	RF00174	6.6e-46
RF00001.fa.csv_11274	2	RF00174	7.9e-45
RF00001.fa.csv_11275	3	RF00174	2.7e-37
RF00001.fa.csv_11280	1	RF00174	1.1e-30
RF00001.fa.csv_11286	4	RF00174	1.7e-41
RF00001.fa.csv_11288	4	RF00174	1.7e-39
RF00001.fa.csv_11290	2	RF00174	1.1e-55
RF00001.fa.csv_11295	2	RF00174	5.5e-47
RF00001.fa.csv_11296	2	RF00174	2.6e-20
RF00001.fa.csv_11297	4	RF00174	1.4e-52
RF00001.fa.csv_11298	3	RF01689	8.8e-15
RF00001.fa.csv_11299	3	RF00174	1e-41
RF00001.fa.csv_11300	1	RF00174	4.3e-37
RF00001.fa.csv_11302	2	RF00174	1.1e-48
RF00001.fa.csv_11303	4	RF00174	9.1e-34
RF00001.fa.csv_11304	3	RF00174	8.1e-40
RF00001.fa.csv_11305	4	RF00174	3.4e-49
RF00001.fa.csv_11306	3	RF00174	4.1e-39
RF00001.fa.csv_11308	2	RF00174	1.3e-34
RF00001.fa.csv_11309	3	RF01689	3e-23
RF00001.fa.csv_11311	3	RF00174	4.1e-47
RF00001.fa.csv_11313	4	RF00174	2.1e-31
RF00001.fa.csv_11314	2	RF00174	2e-48
RF00001.fa.csv_11315	3	RF00174	1e-47
RF00001.fa.csv_11320	3	RF01482	1.5e-09
RF00001.fa.csv_11321	4	RF00174	2.6e-47
RF00001.fa.csv_11323	2	RF00174	7.5e-18
RF00001.fa.csv_11324	3	RF00174	2.6e-13
RF00001.fa.csv_11325	2	RF00174	4.6e-45
RF00001.fa.csv_11326	3	RF00174	2.4e-41
RF00001.fa.csv_11328	2	RF00174	2.6e-17
RF00001.fa.csv_11332	2	RF00174	1.2e-48
RF00001.fa.csv_11335	2	RF00174	2.7e-38
RF00001.fa.csv_1134	3	RF00174	2.1e-42
RF00001.fa.csv_11343	3	RF00174	1.7e-31
RF00001.fa.csv_11349	2	RF00174	4.8e-39
RF00001.fa.csv_11350	3	RF00174	4.6e-24
RF00001.fa.csv_11352	3	RF01689	6e-24
RF00001.fa.csv_11355	2	RF00174	3.8e-46
RF00001.fa.csv_11357	3	RF00174	3.5e-29
RF00001.fa.csv_11358	3	RF00174	8e-46
RF00001.fa.csv_11361	4	RF01689	1.1e-25
RF00001.fa.csv_11364	4	RF00174	4.9e-40
RF00001.fa.csv_11365	3	RF00174	4.2e-42
RF00001.fa.csv_11366	1	RF00174	3.5e-20
RF00001.fa.csv_1137	4	RF00174	1.4e-40
RF00001.fa.csv_11370	3	RF00174	3.5e-30
RF00001.fa.csv_11372	2	RF00174	5e-39
RF00001.fa.csv_11377	3	RF01689	8.3e-22
RF00001.fa.csv_11379	2	RF00174	2.4e-55
RF00001.fa.csv_1138	2	RF00174	1.1e-40
RF00001.fa.csv_11381	3	RF00174	2.1e-39
RF00001.fa.csv_11382	3	RF00174	1.4e-44
RF00001.fa.csv_11383	3	RF00174	7.5e-15
RF00001.fa.csv_11385	3	RF00174	8.3e-23
RF00001.fa.csv_11388	1	RF00174	3.2e-51
RF00001.fa.csv_1139	3	RF00174	7.1e-42
RF00001.fa.csv_11390	2	RF00174	1.9e-34
RF00001.fa.csv_11391	2	RF00174	5.8e-42
RF00001.fa.csv_11392	4	RF00174	1.2e-20
RF00001.fa.csv_11393	2	RF00174	1.5e-43
RF00001.fa.csv_11394	2	RF00174	2.2e-35
RF00001.fa.csv_11397	6	RF01689	4.8e-16
RF00001.fa.csv_11398	2	RF00174	8.7e-52
RF00001.fa.csv_114	3	RF00174	7.1e-11
RF00001.fa.csv_11400	4	RF01689	1e-17
RF00001.fa.csv_11405	3	RF00174	2.4e-32
RF00001.fa.csv_11408	3	RF00174	1.7e-42
RF00001.fa.csv_1141	3	RF00174	2.5e-51
RF00001.fa.csv_11410	2	RF00174	4.3e-42
RF00001.fa.csv_11414	2	RF00174	5e-32
RF00001.fa.csv_11416	3	RF00174	2.3e-20
RF00001.fa.csv_11418	3	RF00174	2e-50
RF00001.fa.csv_11420	4	RF00174	2.1e-38
RF00001.fa.csv_11424	3	RF00174	1.9e-53
RF00001.fa.csv_11425	3	RF00174	2.3e-39
RF00001.fa.csv_11426	3	RF00174	1.2e-44
RF00001.fa.csv_1143	3	RF00174	6.9e-47
RF00001.fa.csv_11430	5	RF00174	9.6e-25
RF00001.fa.csv_11433	3	RF00174	2.6e-53
RF00001.fa.csv_11434	4	RF00174	1.7e-37
RF00001.fa.csv_11437	3	RF00174	1.1e-44
RF00001.fa.csv_11438	2	RF00174	3.9e-43
RF00001.fa.csv_11442	3	RF00174	1.3e-34
RF00001.fa.csv_11443	4	RF00174	8.8e-27
RF00001.fa.csv_11446	2	RF00174	3e-21
RF00001.fa.csv_11452	4	RF00174	2.9e-36
RF00001.fa.csv_11453	2	RF00174	9.9e-22
RF00001.fa.csv_11455	4	RF01689	2.3e-15
RF00001.fa.csv_11456	3	RF00174	2.3e-31
RF00001.fa.csv_11457	3	RF00174	4.1e-25
RF00001.fa.csv_11464	4	RF00174	8.5e-37
RF00001.fa.csv_11467	3	RF00174	8.3e-34
RF00001.fa.csv_11469	3	RF00174	5.4e-39
RF00001.fa.csv_1147	5	RF00174	1e-52
RF00001.fa.csv_11471	3	RF00174	5.3e-49
RF00001.fa.csv_11472	4	RF00174	5.4e-16
RF00001.fa.csv_11475	1	RF00174	6.5e-43
RF00001.fa.csv_11481	3	RF00174	2.2e-14
RF00001.fa.csv_11483	3	RF00174	2.6e-32
RF00001.fa.csv_11484	3	RF00174	3.2e-32
RF00001.fa.csv_11488	2	RF00174	4.9e-13
RF00001.fa.csv_11491	2	RF00174	7.6e-56
RF00001.fa.csv_11493	2	RF00174	2.8e-39
RF00001.fa.csv_11496	2	RF00174	4.8e-32
RF00001.fa.csv_11499	3	RF00174	1.7e-43
RF00001.fa.csv_11500	1	RF00174	3.1e-26
RF00001.fa.csv_11506	2	RF00174	1.5e-43
RF00001.fa.csv_11510	3	RF00174	1.1e-37
RF00001.fa.csv_11512	1	RF00174	2e-42
RF00001.fa.csv_11514	4	RF01689	1.3e-21
RF00001.fa.csv_11517	3	RF00174	1.1e-45
RF00001.fa.csv_11520	3	RF00174	2e-46
RF00001.fa.csv_11523	3	RF00174	2.8e-24
RF00001.fa.csv_11524	4	RF00174	5.1e-12
RF00001.fa.csv_11526	3	RF00174	9.7e-31
RF00001.fa.csv_11530	3	RF00174	1.2e-37
RF00001.fa.csv_11531	2	RF00174	8.1e-48
RF00001.fa.csv_11535	4	RF00174	3.1e-43
RF00001.fa.csv_11536	2	RF00174	3.4e-29
RF00001.fa.csv_11537	2	RF00174	3.6e-17
RF00001.fa.csv_1154	3	RF00174	3.4e-39
RF00001.fa.csv_11540	3	RF00174	1.8e-39
RF00001.fa.csv_11543	4	RF00174	8.8e-16
RF00001.fa.csv_11544	3	RF00174	8.6e-39
RF00001.fa.csv_11547	3	RF01689	6.5e-29
RF00001.fa.csv_11548	1	RF00174	1.1e-24
RF00001.fa.csv_11549	3	RF00174	1.7e-43
RF00001.fa.csv_1155	2	RF00174	7.7e-38
RF00001.fa.csv_11550	3	RF00174	9.4e-25
RF00001.fa.csv_11556	2	RF00174	2.9e-56
RF00001.fa.csv_1156	3	RF00174	6e-54
RF00001.fa.csv_11569	2	RF00174	4.8e-43
RF00001.fa.csv_11570	1	RF00174	6.3e-36
RF00001.fa.csv_11572	4	RF00174	1e-13
RF00001.fa.csv_11573	2	RF00174	3e-47
RF00001.fa.csv_11575	3	RF00174	1.2e-43
RF00001.fa.csv_11577	4	RF00174	4.8e-49
RF00001.fa.csv_11580	4	RF00174	1.9e-48
RF00001.fa.csv_11581	3	RF00174	2.9e-15
RF00001.fa.csv_11584	1	RF00174	1.4e-38
RF00001.fa.csv_11585	1	RF00174	1.5e-41
RF00001.fa.csv_11587	3	RF00174	7.7e-46
RF00001.fa.csv_11588	2	RF00174	2.5e-55
RF00001.fa.csv_1159	3	RF01482	4.7e-13
RF00001.fa.csv_11590	3	RF00174	7.2e-17
RF00001.fa.csv_11593	1	RF00174	2.7e-51
RF00001.fa.csv_11596	3	RF01689	8.4e-20
RF00001.fa.csv_11597	4	RF00174	7.6e-13
RF00001.fa.csv_11598	2	RF00174	1.9e-38
RF00001.fa.csv_11602	3	RF00174	5.5e-45
RF00001.fa.csv_11604	3	RF00174	9e-42
RF00001.fa.csv_11606	2	RF00174	1e-53
RF00001.fa.csv_11618	1	RF00174	2.9e-41
RF00001.fa.csv_1162	2	RF00174	2.6e-52
RF00001.fa.csv_11625	3	RF00174	2.7e-53
RF00001.fa.csv_11629	3	RF00174	2.1e-52
RF00001.fa.csv_11631	2	RF00174	8.8e-18
RF00001.fa.csv_11634	3	RF00174	3.3e-47
RF00001.fa.csv_11636	4	RF00174	1.1e-23
RF00001.fa.csv_11638	3	RF00174	1.6e-48
RF00001.fa.csv_11639	1	RF00174	1.5e-21
RF00001.fa.csv_11641	3	RF00174	1.9e-30
RF00001.fa.csv_11643	2	RF00174	4.5e-36
RF00001.fa.csv_11645	3	RF01689	3.4e-21
RF00001.fa.csv_11646	3	RF00174	1.1e-36
RF00001.fa.csv_11648	2	RF00174	2e-51
RF00001.fa.csv_11649	2	RF00174	6.6e-45
RF00001.fa.csv_1165	1	RF00174	1.2e-39
RF00001.fa.csv_11650	4	RF00174	8e-33
RF00001.fa.csv_11651	4	RF00174	1.1e-39
RF00001.fa.csv_11661	2	RF00174	8.1e-27
RF00001.fa.csv_11662	4	RF00174	2.3e-51
RF00001.fa.csv_11663	1	RF00174	1.3e-52
RF00001.fa.csv_11671	4	RF00174	6e-33
RF00001.fa.csv_11675	1	RF00174	9.4e-17
RF00001.fa.csv_11676	3	RF00174	7.5e-58
RF00001.fa.csv_11677	2	RF00174	1.4e-38
RF00001.fa.csv_11681	2	RF00174	3.5e-22
RF00001.fa.csv_11682	3	RF00174	1.2e-13
RF00001.fa.csv_11685	4	RF00174	1.9e-14
RF00001.fa.csv_11692	3	RF00174	4.3e-49
RF00001.fa.csv_11699	3	RF01689	2.1e-27
RF00001.fa.csv_11701	4	RF00174	9.5e-32
RF00001.fa.csv_11706	1	RF00174	8.2e-46
RF00001.fa.csv_11711	4	RF00174	5.9e-44
RF00001.fa.csv_11715	3	RF00174	1.2e-52
RF00001.fa.csv_11723	3	RF00174	1e-15
RF00001.fa.csv_11729	3	RF00174	4e-46
RF00001.fa.csv_11731	3	RF00174	2.2e-40
RF00001.fa.csv_11738	3	RF00174	1e-39
RF00001.fa.csv_11739	3	RF00174	3.6e-40
RF00001.fa.csv_11740	4	RF00174	1e-43
RF00001.fa.csv_11744	3	RF00174	2.2e-33
RF00001.fa.csv_11745	3	RF00174	6e-24
RF00001.fa.csv_11749	4	RF00174	1.5e-15
RF00001.fa.csv_11753	4	RF00174	8.6e-20
RF00001.fa.csv_11754	2	RF00174	1.5e-34
RF00001.fa.csv_11760	3	RF00174	1.6e-45
RF00001.fa.csv_11763	6	RF00174	7.5e-25
RF00001.fa.csv_1177	2	RF00174	2e-41
RF00001.fa.csv_11771	2	RF00174	1.4e-57
RF00001.fa.csv_11776	3	RF00174	4.9e-50
RF00001.fa.csv_11779	2	RF00174	3.3e-35
RF00001.fa.csv_11780	2	RF00174	1.9e-11
RF00001.fa.csv_11781	3	RF00174	1.1e-29
RF00001.fa.csv_11784	2	RF00174	3.1e-53
RF00001.fa.csv_11785	2	RF00174	1.5e-37
RF00001.fa.csv_11796	3	RF00174	8.9e-45
RF00001.fa.csv_11798	3	RF00174	7.5e-46
RF00001.fa.csv_1180	2	RF00174	9.6e-41
RF00001.fa.csv_11800	2	RF00174	1.1e-25
RF00001.fa.csv_11801	3	RF00174	6.2e-35
RF00001.fa.csv_11804	2	RF01482	1e-14
RF00001.fa.csv_11811	2	RF00174	6.5e-38
RF00001.fa.csv_11813	3	RF00174	1.7e-45
RF00001.fa.csv_11815	4	RF00174	7.9e-48
RF00001.fa.csv_11816	3	RF00174	8.8e-34
RF00001.fa.csv_11817	3	RF00174	2.1e-44
RF00001.fa.csv_11825	3	RF00174	4.5e-43
RF00001.fa.csv_11826	2	RF00174	1.5e-33
RF00001.fa.csv_11828	1	RF00174	2.6e-41
RF00001.fa.csv_11838	2	RF00174	1.6e-57
RF00001.fa.csv_1184	1	RF00174	1.3e-19
RF00001.fa.csv_11840	3	RF00174	5.3e-54
RF00001.fa.csv_11841	3	RF00174	7.4e-44
RF00001.fa.csv_11842	3	RF00174	6.2e-41
RF00001.fa.csv_11845	2	RF00174	1.7e-43
RF00001.fa.csv_11849	3	RF00174	2.4e-42
RF00001.fa.csv_11850	4	RF01689	4.6e-25
RF00001.fa.csv_11851	4	RF00174	1.3e-52
RF00001.fa.csv_11853	2	RF00174	7.1e-43
RF00001.fa.csv_11854	3	RF00174	5.5e-29
RF00001.fa.csv_11856	3	RF01689	8.9e-30
RF00001.fa.csv_11858	1	RF00174	3.3e-35
RF00001.fa.csv_11860	3	RF00174	3.6e-49
RF00001.fa.csv_11864	4	RF00174	3.1e-50
RF00001.fa.csv_1187	3	RF01689	7e-19
RF00001.fa.csv_11870	3	RF00174	7.6e-15
RF00001.fa.csv_11876	4	RF00174	5.5e-39
RF00001.fa.csv_11877	1	RF00174	2.1e-24
RF00001.fa.csv_11878	3	RF00174	7.1e-43
RF00001.fa.csv_11881	3	RF00174	2.6e-34
RF00001.fa.csv_11883	2	RF00174	1.5e-49
RF00001.fa.csv_11884	3	RF01689	2.1e-24
RF00001.fa.csv_11886	3	RF01689	1.1e-18
RF00001.fa.csv_11887	3	RF00174	4.7e-32
RF00001.fa.csv_11888	2	RF00174	1.6e-47
RF00001.fa.csv_1189	2	RF00174	6.9e-39
RF00001.fa.csv_11891	2	RF00174	7.5e-23
RF00001.fa.csv_11892	3	RF00174	1.8e-47
RF00001.fa.csv_11894	5	RF00174	3e-34
RF00001.fa.csv_11895	4	RF00174	1e-48
RF00001.fa.csv_11900	2	RF00174	1.9e-44
RF00001.fa.csv_11901	3	RF00174	2.2e-42
RF00001.fa.csv_11903	4	RF00174	1.1e-48
RF00001.fa.csv_11904	1	RF00174	5.9e-48
RF00001.fa.csv_11909	3	RF00174	6.2e-42
RF00001.fa.csv_1191	2	RF00174	5.1e-46
RF00001.fa.csv_11910	3	RF01689	1.1e-26
RF00001.fa.csv_11911	1	RF00174	2.3e-40
RF00001.fa.csv_11912	2	RF00174	4.4e-27
RF00001.fa.csv_11914	3	RF00174	7.4e-42
RF00001.fa.csv_11916	1	RF00174	8.4e-20
RF00001.fa.csv_1192	3	RF00174	2.7e-12
RF00001.fa.csv_11920	1	RF00174	4.5e-47
RF00001.fa.csv_11922	3	RF01482	6.9e-12
RF00001.fa.csv_11923	2	RF00174	1.2e-47
RF00001.fa.csv_11924	2	RF00174	2.5e-56
RF00001.fa.csv_11925	3	RF00174	4.7e-35
RF00001.fa.csv_1193	2	RF00174	2.2e-45
RF00001.fa.csv_11930	5	RF00174	8.1e-55
RF00001.fa.csv_11932	4	RF00174	2.2e-31
RF00001.fa.csv_11936	4	RF01689	3.9e-23
RF00001.fa.csv_11938	3	RF00174	1.1e-44
RF00001.fa.csv_11944	1	RF00174	6e-26
RF00001.fa.csv_11946	4	RF00174	2.9e-36
RF00001.fa.csv_11948	3	RF00174	1.3e-45
RF00001.fa.csv_11949	3	RF00174	3.6e-51
RF00001.fa.csv_1195	3	RF00174	1.7e-43
RF00001.fa.csv_11951	4	RF00174	3.8e-38
RF00001.fa.csv_11955	3	RF00174	4.4e-41
RF00001.fa.csv_11958	2	RF01689	1.1e-29
RF00001.fa.csv_1196	3	RF00174	2.1e-51
RF00001.fa.csv_11960	3	RF00174	1.7e-48
RF00001.fa.csv_11961	1	RF00174	1.7e-44
RF00001.fa.csv_11962	2	RF00174	9.3e-37
RF00001.fa.csv_11965	2	RF00174	2.7e-27
RF00001.fa.csv_1197	4	RF00174	1.6e-48
RF00001.fa.csv_11970	2	RF00174	1.6e-48
RF00001.fa.csv_11973	3	RF00174	1.4e-37
RF00001.fa.csv_11977	3	RF00174	1.1e-24
