transcript_id	hit_count	best_model	best_evalue
RF00017.fa.csv_11688	1	RF00029	3.1e-15
RF00017.fa.csv_11689	1	RF00029	1.5e-12
RF00017.fa.csv_11810	1	RF00029	3.4e-17
RF00017.fa.csv_11825	1	RF00029	1.6e-17
RF00017.fa.csv_11907	1	RF00029	4.5e-13
RF00017.fa.csv_11941	1	RF00029	1.6e-18
RF00017.fa.csv_11949	1	RF00029	5.4e-14
RF00017.fa.csv_12034	1	RF00029	2.2e-20
RF00017.fa.csv_12064	1	RF00029	1.6e-18
RF00017.fa.csv_12093	1	RF00029	1.6e-14
RF00017.fa.csv_12141	2	RF00029	7.6e-15
RF00017.fa.csv_12178	1	RF00029	1.3e-14
RF00017.fa.csv_1222	1	RF00029	1.6e-17
RF00017.fa.csv_1228	1	RF00029	1.4e-12
RF00017.fa.csv_12335	1	RF00029	1.8e-21
RF00017.fa.csv_12336	1	RF00029	4.6e-11
RF00017.fa.csv_12338	1	RF00029	3.3e-20
RF00017.fa.csv_12378	1	RF00029	5.9e-19
RF00017.fa.csv_12389	1	RF00029	4.9e-12
RF00017.fa.csv_12413	1	RF00029	1e-14
RF00017.fa.csv_12415	1	RF00029	2.4e-14
RF00017.fa.csv_12444	1	RF00007	1.3e-20
RF00017.fa.csv_12450	1	RF00029	7.4e-15
RF00017.fa.csv_12461	1	RF00029	1.8e-13
RF00017.fa.csv_12464	1	RF00029	2.3e-16
RF00017.fa.csv_12503	1	RF01854	0.0028
RF00017.fa.csv_12509	1	RF00029	3.1e-13
RF00017.fa.csv_12510	1	RF00029	4.1e-15
RF00017.fa.csv_12515	1	RF00029	2.1e-14
RF00017.fa.csv_12527	1	RF00029	7.8e-15
RF00017.fa.csv_12605	1	RF00029	7.4e-17
RF00017.fa.csv_12620	1	RF00007	1.4e-27
RF00017.fa.csv_1301	1	RF00029	5.1e-18
RF00017.fa.csv_132	1	RF00029	5.7e-10
RF00017.fa.csv_1324	1	RF00007	8.7e-29
RF00017.fa.csv_1340	1	RF00029	5.7e-19
RF00017.fa.csv_1421	1	RF00029	2.3e-12
RF00017.fa.csv_1464	1	RF00029	1.4e-20
RF00017.fa.csv_1639	1	RF00029	1.2e-13
RF00017.fa.csv_1649	1	RF00029	2.3e-21
RF00017.fa.csv_1720	1	RF00007	2.9e-23
RF00017.fa.csv_1737	1	RF00029	8.8e-18
RF00017.fa.csv_1753	1	RF00029	2.7e-16
RF00017.fa.csv_1779	1	RF00029	6.2e-15
RF00017.fa.csv_1812	1	RF00029	4.1e-16
RF00017.fa.csv_1847	1	RF00029	2.1e-13
RF00017.fa.csv_1870	1	RF00007	5.3e-22
RF00017.fa.csv_192	1	RF00029	5.1e-14
RF00017.fa.csv_1934	1	RF00007	1.3e-30
RF00017.fa.csv_194	1	RF00029	6.7e-11
RF00017.fa.csv_1944	1	RF00029	4.6e-20
RF00017.fa.csv_1998	1	RF00007	5.2e-13
RF00017.fa.csv_2010	1	RF00029	2.9e-14
RF00017.fa.csv_2044	1	RF00029	4.4e-13
RF00017.fa.csv_2056	1	RF00029	1.8e-19
RF00017.fa.csv_2084	1	RF00029	5.3e-16
RF00017.fa.csv_2174	1	RF00029	3.3e-17
RF00017.fa.csv_2196	1	RF00029	2.1e-12
RF00017.fa.csv_2244	1	RF00029	2.3e-14
RF00017.fa.csv_2285	1	RF00007	1.6e-15
RF00017.fa.csv_2307	1	RF00029	5.9e-19
RF00017.fa.csv_2336	1	RF00007	4e-33
RF00017.fa.csv_2339	1	RF00029	2.5e-15
RF00017.fa.csv_2402	1	RF00029	3.8e-22
RF00017.fa.csv_2450	1	RF00029	3e-13
RF00017.fa.csv_2465	1	RF00029	8e-21
RF00017.fa.csv_2544	1	RF00029	3e-14
RF00017.fa.csv_2569	1	RF00029	4.7e-15
RF00017.fa.csv_2625	1	RF00029	9.7e-17
RF00017.fa.csv_266	1	RF00029	9.9e-15
RF00017.fa.csv_2683	1	RF00029	1.1e-13
RF00017.fa.csv_2723	1	RF00029	3.1e-16
RF00017.fa.csv_274	1	RF00029	1e-17
RF00017.fa.csv_2750	1	RF00029	1.2e-19
RF00017.fa.csv_2790	1	RF00029	1.3e-16
RF00017.fa.csv_280	1	RF00007	2.8e-17
RF00017.fa.csv_283	1	RF00029	4e-17
RF00017.fa.csv_2902	1	RF00029	8.3e-18
RF00017.fa.csv_2928	1	RF00007	7.3e-18
RF00017.fa.csv_3002	1	RF00029	1.5e-13
RF00017.fa.csv_3009	1	RF00029	2.9e-18
RF00017.fa.csv_3068	1	RF00029	3e-18
RF00017.fa.csv_3139	1	RF00029	5.5e-19
RF00017.fa.csv_3142	1	RF00029	2e-13
RF00017.fa.csv_3164	1	RF00029	1.9e-13
RF00017.fa.csv_3195	1	RF00029	1.1e-13
RF00017.fa.csv_3218	1	RF00029	6.4e-14
RF00017.fa.csv_3247	1	RF00007	1.7e-26
RF00017.fa.csv_3252	1	RF00007	5.7e-20
RF00017.fa.csv_3287	1	RF00029	3e-17
RF00017.fa.csv_3364	1	RF00029	2.4e-18
RF00017.fa.csv_3374	1	RF00029	2e-18
RF00017.fa.csv_3387	1	RF00029	1.9e-13
RF00017.fa.csv_3403	1	RF00029	1.8e-16
RF00017.fa.csv_3439	2	RF00029	5.9e-17
RF00017.fa.csv_345	1	RF00029	3.4e-17
RF00017.fa.csv_3468	1	RF00029	4e-14
RF00017.fa.csv_3472	1	RF00029	6.7e-15
RF00017.fa.csv_3486	1	RF00029	8.9e-17
RF00017.fa.csv_362	1	RF00007	2.4e-14
RF00017.fa.csv_3620	1	RF00029	2e-19
RF00017.fa.csv_3675	1	RF00029	2.2e-16
RF00017.fa.csv_3755	1	RF00029	6.2e-14
RF00017.fa.csv_3803	1	RF00029	8.4e-21
RF00017.fa.csv_3817	1	RF00029	1.8e-18
RF00017.fa.csv_3834	1	RF00029	7.8e-10
RF00017.fa.csv_3907	1	RF00029	1.5e-15
RF00017.fa.csv_4123	1	RF00029	4.9e-13
RF00017.fa.csv_4140	1	RF00029	3.7e-07
RF00017.fa.csv_4190	1	RF00029	2.7e-14
RF00017.fa.csv_4201	1	RF00029	1.3e-15
RF00017.fa.csv_4217	1	RF00007	4.9e-26
RF00017.fa.csv_4236	1	RF00007	9.5e-12
RF00017.fa.csv_4436	1	RF00029	1.1e-14
RF00017.fa.csv_4451	1	RF00029	1.3e-21
RF00017.fa.csv_4457	1	RF00029	5.8e-15
RF00017.fa.csv_447	1	RF00029	9.7e-15
RF00017.fa.csv_4485	1	RF00029	1.2e-19
RF00017.fa.csv_4503	1	RF00029	1.5e-15
RF00017.fa.csv_4602	2	RF00029	1.6e-17
RF00017.fa.csv_4682	1	RF00029	2.9e-16
RF00017.fa.csv_4782	2	RF00619	5.3e-09
RF00017.fa.csv_4794	1	RF00029	9.2e-21
RF00017.fa.csv_4814	1	RF00029	2e-15
RF00017.fa.csv_4815	1	RF00029	1.1e-15
RF00017.fa.csv_4852	1	RF00029	4.3e-14
RF00017.fa.csv_4898	1	RF00007	7.9e-15
RF00017.fa.csv_4927	1	RF00007	1.4e-18
RF00017.fa.csv_4933	1	RF00007	2.9e-32
RF00017.fa.csv_4948	1	RF00029	9.9e-15
RF00017.fa.csv_4991	1	RF03165	0.00016
RF00017.fa.csv_5	1	RF00029	2.8e-15
RF00017.fa.csv_5007	1	RF00007	6.1e-15
RF00017.fa.csv_5047	1	RF00007	4.4e-11
RF00017.fa.csv_5049	1	RF00029	4.5e-17
RF00017.fa.csv_5056	1	RF00029	1.4e-16
RF00017.fa.csv_5076	1	RF00029	4.6e-16
RF00017.fa.csv_5090	1	RF00029	5.4e-14
RF00017.fa.csv_5118	1	RF00029	9.8e-21
RF00017.fa.csv_5149	1	RF00029	3.3e-18
RF00017.fa.csv_5205	1	RF00029	4.7e-13
RF00017.fa.csv_5227	1	RF00029	1.1e-16
RF00017.fa.csv_5284	1	RF00029	9.9e-15
RF00017.fa.csv_5310	1	RF00029	3.6e-15
RF00017.fa.csv_5329	1	RF00007	1.3e-21
RF00017.fa.csv_5419	1	RF00029	1.4e-14
RF00017.fa.csv_5435	1	RF00029	1.9e-18
RF00017.fa.csv_5465	1	RF00029	1.1e-13
RF00017.fa.csv_5497	2	RF00029	5.6e-15
RF00017.fa.csv_5507	1	RF00029	1.4e-14
RF00017.fa.csv_5522	1	RF00029	2.8e-14
RF00017.fa.csv_5615	1	RF00029	2.1e-17
RF00017.fa.csv_5622	1	RF00029	5.4e-18
RF00017.fa.csv_5639	1	RF00029	7.6e-15
RF00017.fa.csv_5695	1	RF00029	8e-17
RF00017.fa.csv_5757	1	RF00029	1.1e-14
RF00017.fa.csv_5799	1	RF00029	4.1e-20
RF00017.fa.csv_5815	1	RF00029	8.1e-13
RF00017.fa.csv_5841	1	RF00029	2e-18
RF00017.fa.csv_5927	1	RF00029	6.9e-15
RF00017.fa.csv_5965	1	RF00029	1.4e-15
RF00017.fa.csv_6001	1	RF00029	5.4e-18
RF00017.fa.csv_6036	1	RF00029	6.1e-13
RF00017.fa.csv_6037	1	RF00029	4.2e-15
RF00017.fa.csv_6053	1	RF02357	0.0032
RF00017.fa.csv_6187	1	RF00029	1.3e-17
RF00017.fa.csv_6195	1	RF00029	4.5e-16
RF00017.fa.csv_6250	1	RF00029	1.5e-17
RF00017.fa.csv_6267	1	RF00029	2e-14
RF00017.fa.csv_6269	1	RF00029	1.5e-15
RF00017.fa.csv_6290	1	RF00029	2.8e-18
RF00017.fa.csv_631	1	RF00007	1.3e-22
RF00017.fa.csv_6343	1	RF00029	2.6e-13
RF00017.fa.csv_6371	1	RF00029	2.7e-13
RF00017.fa.csv_6408	1	RF00029	1.9e-16
RF00017.fa.csv_6445	1	RF00029	9e-15
RF00017.fa.csv_652	1	RF00029	1.8e-13
RF00017.fa.csv_665	1	RF00029	1.3e-16
RF00017.fa.csv_667	1	RF00029	7.1e-13
RF00017.fa.csv_6714	1	RF00029	9.9e-16
RF00017.fa.csv_6727	1	RF00029	5.7e-13
RF00017.fa.csv_6732	1	RF00029	1.3e-14
RF00017.fa.csv_6758	1	RF00029	5e-17
RF00017.fa.csv_6773	1	RF00029	1.8e-13
RF00017.fa.csv_682	1	RF00007	5.1e-20
RF00017.fa.csv_683	1	RF00029	5.3e-16
RF00017.fa.csv_687	1	RF00029	1.9e-12
RF00017.fa.csv_6883	1	RF00029	3.6e-20
RF00017.fa.csv_692	1	RF00029	4.9e-14
RF00017.fa.csv_7042	1	RF00007	4.4e-31
RF00017.fa.csv_7140	1	RF00029	2e-16
RF00017.fa.csv_7152	1	RF00029	1e-15
RF00017.fa.csv_7191	1	RF00007	6.5e-20
RF00017.fa.csv_7218	1	RF00007	4.7e-26
RF00017.fa.csv_7248	1	RF00029	6.5e-19
RF00017.fa.csv_7263	1	RF00029	1e-12
RF00017.fa.csv_7292	1	RF00029	8.1e-13
RF00017.fa.csv_7410	2	RF00029	5.8e-12
RF00017.fa.csv_7420	1	RF00029	1.8e-17
RF00017.fa.csv_7424	1	RF01852	3.9e-06
RF00017.fa.csv_7437	1	RF00029	5.4e-15
RF00017.fa.csv_7440	1	RF00029	7.6e-13
RF00017.fa.csv_7469	1	RF00029	1.6e-13
RF00017.fa.csv_748	1	RF00029	1.5e-20
RF00017.fa.csv_749	1	RF00029	4.6e-14
RF00017.fa.csv_754	1	RF00029	1.7e-16
RF00017.fa.csv_7610	1	RF00029	2.5e-12
RF00017.fa.csv_7687	1	RF00029	1.7e-19
RF00017.fa.csv_7770	1	RF00029	2.9e-18
RF00017.fa.csv_7931	1	RF00029	5.7e-12
RF00017.fa.csv_797	1	RF01852	0.0025
RF00017.fa.csv_7990	1	RF00029	3e-15
RF00017.fa.csv_8001	1	RF00007	1.2e-18
RF00017.fa.csv_8099	1	RF00029	1.5e-16
RF00017.fa.csv_8110	1	RF00007	2.8e-14
RF00017.fa.csv_8113	2	RF00029	5e-17
RF00017.fa.csv_8132	1	RF00007	1.2e-29
RF00017.fa.csv_8134	1	RF00029	3.4e-16
RF00017.fa.csv_8177	1	RF00029	6e-19
RF00017.fa.csv_8179	1	RF00029	2.1e-15
RF00017.fa.csv_8196	1	RF00029	9.2e-18
RF00017.fa.csv_8251	1	RF00029	7.3e-12
RF00017.fa.csv_8260	1	RF00029	2.8e-19
RF00017.fa.csv_8347	1	RF00029	1.1e-14
RF00017.fa.csv_8434	1	RF00029	1.2e-14
RF00017.fa.csv_8487	1	RF00007	1.4e-23
RF00017.fa.csv_8516	1	RF00029	2.7e-14
RF00017.fa.csv_8588	1	RF00029	3e-13
RF00017.fa.csv_8589	1	RF00029	1.7e-15
RF00017.fa.csv_8662	1	RF00029	6.3e-18
RF00017.fa.csv_8704	1	RF00029	1.5e-16
RF00017.fa.csv_8718	1	RF00007	2.2e-13
RF00017.fa.csv_8761	1	RF00029	1e-15
RF00017.fa.csv_8796	1	RF00029	9.9e-20
RF00017.fa.csv_8869	1	RF00029	7.5e-19
RF00017.fa.csv_8879	1	RF00029	5.2e-16
RF00017.fa.csv_8890	1	RF00029	3e-15
RF00017.fa.csv_891	1	RF00029	2.1e-18
RF00017.fa.csv_8917	1	RF00029	8.5e-16
RF00017.fa.csv_8951	1	RF00029	2.3e-15
RF00017.fa.csv_8997	1	RF00029	5e-14
RF00017.fa.csv_9	1	RF00029	6.5e-18
RF00017.fa.csv_9025	1	RF00029	1.9e-16
RF00017.fa.csv_9036	1	RF00029	6.5e-13
RF00017.fa.csv_9057	1	RF00029	2.2e-15
RF00017.fa.csv_9112	1	RF00029	1e-17
RF00017.fa.csv_9159	1	RF00029	2.7e-13
RF00017.fa.csv_9228	1	RF00029	5.6e-11
RF00017.fa.csv_9258	1	RF02357	0.0026
RF00017.fa.csv_9346	1	RF00029	3.8e-18
RF00017.fa.csv_9352	1	RF00029	1.6e-16
RF00017.fa.csv_9516	1	RF00007	1.6e-17
RF00017.fa.csv_9682	1	RF00007	1.9e-18
RF00017.fa.csv_9757	1	RF00029	9.4e-18
RF00017.fa.csv_9803	1	RF00007	3.4e-15
RF00017.fa.csv_9832	1	RF00029	1.1e-15
RF00017.fa.csv_9890	1	RF00029	1.1e-14
RF00017.fa.csv_9895	1	RF00029	3.8e-15
RF00017.fa.csv_9946	1	RF00029	1.1e-14
RF00017.fa.csv_996	1	RF00029	4.1e-15
RF00017.fa.csv_9973	1	RF00029	5.3e-19
RF00017.fa.csv_9983	1	RF00029	4.8e-15
RF00019.fa.csv_1006	3	RF00005	1.3e-34
RF00019.fa.csv_1026	2	RF00005	1.4e-38
RF00019.fa.csv_1035	2	RF00005	2.9e-30
RF00019.fa.csv_1049	1	RF00004	3.4e-29
RF00019.fa.csv_1054	1	RF00005	3.2e-32
RF00019.fa.csv_1055	1	RF00004	2.2e-23
RF00019.fa.csv_106	2	RF00005	4.7e-28
RF00019.fa.csv_1075	1	RF00004	2.2e-56
RF00019.fa.csv_108	1	RF00005	5.3e-23
RF00019.fa.csv_1084	1	RF00005	2.7e-18
RF00019.fa.csv_1093	1	RF00005	5.1e-20
RF00019.fa.csv_1101	4	RF00005	9.5e-23
RF00019.fa.csv_1114	1	RF00005	3.7e-17
RF00019.fa.csv_112	2	RF00005	1.7e-43
RF00019.fa.csv_1139	1	RF00004	3.3e-75
RF00019.fa.csv_1143	4	RF00005	1.2e-27
RF00019.fa.csv_1147	1	RF00004	2.4e-45
RF00019.fa.csv_1153	1	RF00005	1.5e-24
RF00019.fa.csv_1161	1	RF00004	1.7e-98
RF00019.fa.csv_1163	1	RF00005	4e-22
RF00019.fa.csv_1166	1	RF00004	1.8e-85
RF00019.fa.csv_1167	2	RF00005	2.2e-38
RF00019.fa.csv_117	3	RF00005	1.3e-42
RF00019.fa.csv_1175	1	RF00004	7.3e-85
RF00019.fa.csv_1178	1	RF00004	1.8e-83
RF00019.fa.csv_1179	1	RF00004	4.3e-33
RF00019.fa.csv_1181	1	RF00004	2.6e-89
RF00019.fa.csv_1184	1	RF00005	1.1e-24
RF00019.fa.csv_1199	1	RF00005	4.2e-22
RF00019.fa.csv_1204	2	RF00005	4.9e-21
RF00019.fa.csv_1208	1	RF00004	1.3e-42
RF00019.fa.csv_1210	1	RF00005	2.4e-19
RF00019.fa.csv_1216	1	RF00005	1.6e-33
RF00019.fa.csv_1226	1	RF00004	1e-78
RF00019.fa.csv_1228	1	RF00004	6.9e-25
RF00019.fa.csv_1229	3	RF00005	1.4e-18
RF00019.fa.csv_1251	3	RF00005	5.2e-44
RF00019.fa.csv_1255	2	RF00005	9.9e-36
RF00019.fa.csv_1269	1	RF00004	3.7e-30
RF00019.fa.csv_1277	1	RF00004	2e-23
RF00019.fa.csv_1281	1	RF00005	1.1e-34
RF00019.fa.csv_1286	1	RF00004	2.3e-35
RF00019.fa.csv_1296	1	RF00005	1.2e-16
RF00019.fa.csv_13	3	RF00005	5.7e-40
RF00019.fa.csv_1305	1	RF00004	2.9e-24
RF00019.fa.csv_1313	3	RF00005	5.3e-35
RF00019.fa.csv_1319	1	RF00005	1.7e-20
RF00019.fa.csv_1329	2	RF00005	3.7e-36
RF00019.fa.csv_1331	1	RF00004	2.8e-74
RF00019.fa.csv_1334	4	RF00005	3.2e-39
RF00019.fa.csv_1349	1	RF00005	2.5e-15
RF00019.fa.csv_1352	2	RF00005	4.3e-44
RF00019.fa.csv_1378	1	RF00005	1.3e-17
RF00019.fa.csv_1379	3	RF00005	1.2e-42
RF00019.fa.csv_1428	1	RF00005	7.3e-18
RF00019.fa.csv_1455	1	RF00004	8.7e-25
RF00019.fa.csv_1463	3	RF00005	3e-33
RF00019.fa.csv_1488	1	RF00004	6.4e-56
RF00019.fa.csv_1500	1	RF00005	5.1e-19
RF00019.fa.csv_1501	1	RF00004	3.8e-97
RF00019.fa.csv_1518	3	RF00005	2.2e-21
RF00019.fa.csv_1522	2	RF00005	1.2e-30
RF00019.fa.csv_1524	1	RF00005	8.7e-16
RF00019.fa.csv_1533	1	RF00004	1.1e-90
RF00019.fa.csv_1541	3	RF00005	7.7e-43
RF00019.fa.csv_1555	1	RF00005	2.8e-31
RF00019.fa.csv_1563	4	RF00005	1.6e-34
RF00019.fa.csv_1566	1	RF00005	6.5e-20
RF00019.fa.csv_1571	2	RF00005	1.6e-19
RF00019.fa.csv_1586	1	RF00004	2.5e-76
RF00019.fa.csv_159	1	RF00004	1.3e-65
RF00019.fa.csv_1603	2	RF00005	2.4e-33
RF00019.fa.csv_1620	1	RF00004	4.4e-88
RF00019.fa.csv_164	2	RF00005	4.3e-44
RF00019.fa.csv_1667	1	RF00004	1e-24
RF00019.fa.csv_1691	1	RF00005	2e-36
RF00019.fa.csv_1704	1	RF00004	1.8e-39
RF00019.fa.csv_1713	2	RF00005	6.2e-22
RF00019.fa.csv_1718	1	RF00004	3e-88
RF00019.fa.csv_1719	3	RF00005	3.9e-20
RF00019.fa.csv_1729	1	RF00004	1.8e-29
RF00019.fa.csv_1745	1	RF00004	1.2e-60
RF00019.fa.csv_1752	3	RF00005	1.2e-15
RF00019.fa.csv_1756	5	RF00005	7.7e-44
RF00019.fa.csv_1766	3	RF00005	1.4e-39
RF00019.fa.csv_1773	1	RF00005	4.9e-19
RF00019.fa.csv_1774	1	RF00004	3.8e-65
RF00019.fa.csv_1806	1	RF00005	6.1e-16
RF00019.fa.csv_181	4	RF00005	2.9e-35
RF00019.fa.csv_1811	1	RF00004	8e-88
RF00019.fa.csv_1814	1	RF00005	7.7e-19
RF00019.fa.csv_1835	1	RF00005	1.2e-19
RF00019.fa.csv_1837	1	RF00005	6.3e-24
RF00019.fa.csv_1849	1	RF00004	3.7e-88
RF00019.fa.csv_1850	1	RF00004	6.7e-23
RF00019.fa.csv_1877	1	RF00005	1.7e-21
RF00019.fa.csv_1891	1	RF00005	1.1e-42
RF00019.fa.csv_1893	4	RF00005	1.2e-35
RF00019.fa.csv_1898	1	RF00004	5.9e-26
RF00019.fa.csv_1901	1	RF00004	1.2e-23
RF00019.fa.csv_1906	1	RF00005	8.2e-41
RF00019.fa.csv_1907	4	RF00005	4.4e-16
RF00019.fa.csv_1911	1	RF00004	7.3e-62
RF00019.fa.csv_1915	1	RF00004	6.7e-26
RF00019.fa.csv_192	3	RF00005	3.6e-41
RF00019.fa.csv_195	2	RF00005	1.7e-31
RF00019.fa.csv_1964	1	RF00004	2.1e-25
RF00019.fa.csv_1976	1	RF00005	2.1e-20
RF00019.fa.csv_1978	1	RF00005	3.3e-16
RF00019.fa.csv_1986	1	RF00004	1.1e-86
RF00019.fa.csv_1992	2	RF00005	9.2e-33
RF00019.fa.csv_2021	1	RF00004	1e-89
RF00019.fa.csv_2022	3	RF00005	7.1e-47
RF00019.fa.csv_2057	1	RF00004	8.1e-72
RF00019.fa.csv_207	1	RF00005	1.5e-37
RF00019.fa.csv_208	1	RF00005	7.3e-40
RF00019.fa.csv_2083	1	RF00004	4.1e-25
RF00019.fa.csv_2088	3	RF00005	4.1e-45
RF00019.fa.csv_2124	1	RF00004	3.2e-89
RF00019.fa.csv_2125	1	RF00004	1.6e-90
RF00019.fa.csv_2127	1	RF00004	1.1e-35
RF00019.fa.csv_2143	3	RF00005	2e-30
RF00019.fa.csv_2149	5	RF00005	3.9e-44
RF00019.fa.csv_2164	2	RF00005	3e-37
RF00019.fa.csv_2167	1	RF00004	1.3e-26
RF00019.fa.csv_2168	1	RF00004	4.4e-25
RF00019.fa.csv_2170	1	RF00005	1.7e-26
RF00019.fa.csv_2177	1	RF00004	2.8e-92
RF00019.fa.csv_2184	1	RF00004	1.5e-90
RF00019.fa.csv_2199	1	RF00005	1.6e-20
RF00019.fa.csv_2204	1	RF00005	3.2e-20
RF00019.fa.csv_2219	1	RF00005	9.2e-34
RF00019.fa.csv_2222	1	RF00005	8.4e-18
RF00019.fa.csv_223	1	RF00005	1.4e-31
RF00019.fa.csv_224	2	RF00005	1.1e-24
RF00019.fa.csv_2242	1	RF00005	2.8e-18
RF00019.fa.csv_225	2	RF00005	3e-42
RF00019.fa.csv_2258	1	RF00005	3e-19
RF00019.fa.csv_2273	2	RF00004	1.2e-47
RF00019.fa.csv_229	1	RF00004	1.5e-37
RF00019.fa.csv_2294	1	RF00004	3.7e-33
RF00019.fa.csv_230	1	RF00004	1.2e-79
RF00019.fa.csv_2309	2	RF00005	2.3e-30
RF00019.fa.csv_231	1	RF00004	1.9e-29
RF00019.fa.csv_2320	2	RF00005	1.4e-15
RF00019.fa.csv_2336	1	RF00005	3.9e-19
RF00019.fa.csv_2343	2	RF00005	2.7e-20
RF00019.fa.csv_2371	1	RF00004	1.5e-91
RF00019.fa.csv_2374	2	RF00005	6.6e-19
RF00019.fa.csv_2376	1	RF00004	2.1e-38
RF00019.fa.csv_2377	3	RF00005	7.9e-24
RF00019.fa.csv_2383	2	RF00005	2.5e-18
RF00019.fa.csv_2397	1	RF00005	1.6e-19
RF00019.fa.csv_2400	1	RF00004	7.9e-33
RF00019.fa.csv_2403	4	RF00005	8.1e-24
RF00019.fa.csv_2417	1	RF00005	5e-31
RF00019.fa.csv_2423	2	RF00005	3e-41
RF00019.fa.csv_2439	2	RF00005	1.4e-32
RF00019.fa.csv_2456	1	RF00005	8e-18
RF00019.fa.csv_2462	1	RF00004	1.5e-47
RF00019.fa.csv_248	1	RF00005	3.5e-21
RF00019.fa.csv_2484	1	RF00004	1.3e-25
RF00019.fa.csv_2485	3	RF00005	2.9e-22
RF00019.fa.csv_2490	1	RF00004	1.5e-83
RF00019.fa.csv_2507	2	RF00005	2e-17
RF00019.fa.csv_2529	4	RF00005	3.7e-36
RF00019.fa.csv_2546	2	RF00005	6.4e-25
RF00019.fa.csv_2556	4	RF00005	3.7e-34
RF00019.fa.csv_2570	4	RF00005	6.3e-21
RF00019.fa.csv_2576	3	RF00005	4.7e-20
RF00019.fa.csv_2585	1	RF00004	3.8e-87
RF00019.fa.csv_265	1	RF00005	6.4e-15
RF00019.fa.csv_2657	1	RF00004	1.5e-29
RF00019.fa.csv_2664	1	RF00005	2.3e-41
RF00019.fa.csv_267	2	RF00005	3.1e-38
RF00019.fa.csv_2690	3	RF00005	2.3e-41
RF00019.fa.csv_2698	1	RF00005	7.8e-21
RF00019.fa.csv_2712	1	RF00005	2.8e-37
RF00019.fa.csv_2727	2	RF00005	3.9e-25
RF00019.fa.csv_2730	1	RF00004	6.3e-89
RF00019.fa.csv_2741	1	RF00004	1.1e-79
RF00019.fa.csv_2743	1	RF00004	1.2e-83
RF00019.fa.csv_275	1	RF00004	4.9e-80
RF00019.fa.csv_2755	1	RF00005	5.6e-29
RF00019.fa.csv_2756	1	RF00004	3.4e-31
RF00019.fa.csv_2760	3	RF00005	1.2e-38
RF00019.fa.csv_2761	1	RF00004	1e-27
RF00019.fa.csv_2763	1	RF00004	9.9e-45
RF00019.fa.csv_2792	1	RF00004	1e-75
RF00019.fa.csv_2794	1	RF00005	4.4e-17
RF00019.fa.csv_2803	1	RF00005	5.5e-17
RF00019.fa.csv_2806	1	RF00005	1.8e-17
RF00019.fa.csv_2809	1	RF00004	9.4e-23
RF00019.fa.csv_2832	2	RF00005	9.6e-38
RF00019.fa.csv_2834	2	RF00005	1.5e-16
RF00019.fa.csv_2843	1	RF00005	2.7e-23
RF00019.fa.csv_2844	1	RF00005	7.2e-25
RF00019.fa.csv_2864	1	RF00004	1.4e-42
RF00019.fa.csv_2879	1	RF00005	8.2e-18
RF00019.fa.csv_290	3	RF00005	2.3e-28
RF00019.fa.csv_2900	1	RF00004	2e-24
RF00019.fa.csv_2934	1	RF00005	1e-21
RF00019.fa.csv_2939	2	RF00005	1.4e-27
RF00019.fa.csv_295	1	RF00004	3.4e-26
RF00019.fa.csv_2963	3	RF00005	7.8e-45
RF00019.fa.csv_2968	1	RF00004	5.2e-24
RF00019.fa.csv_2969	1	RF00004	2.1e-80
RF00019.fa.csv_2999	1	RF00005	3.3e-19
RF00019.fa.csv_3	3	RF00005	2.9e-39
RF00019.fa.csv_3008	2	RF00005	2.8e-31
RF00019.fa.csv_3015	2	RF00005	3.4e-39
RF00019.fa.csv_303	2	RF00005	5.5e-34
RF00019.fa.csv_3047	1	RF00005	5.7e-19
RF00019.fa.csv_3067	1	RF00004	5.1e-82
RF00019.fa.csv_3079	1	RF00005	2.1e-18
RF00019.fa.csv_3095	4	RF00005	2.7e-20
RF00019.fa.csv_31	1	RF00004	4.3e-78
RF00019.fa.csv_3119	1	RF00005	2.5e-21
RF00019.fa.csv_3127	2	RF00005	6e-23
RF00019.fa.csv_3129	1	RF00005	5e-39
RF00019.fa.csv_3138	5	RF00005	2.2e-42
RF00019.fa.csv_314	1	RF00004	7.1e-23
RF00019.fa.csv_3143	1	RF00004	8.8e-25
RF00019.fa.csv_3166	1	RF00005	1.4e-22
RF00019.fa.csv_3173	1	RF00005	2.6e-21
RF00019.fa.csv_3180	1	RF00005	2.1e-16
RF00019.fa.csv_3189	2	RF00004	9.5e-23
RF00019.fa.csv_3191	1	RF00004	7.8e-44
RF00019.fa.csv_3198	3	RF00005	8.3e-42
RF00019.fa.csv_3226	2	RF00005	9.1e-42
RF00019.fa.csv_3255	1	RF00005	8e-17
RF00019.fa.csv_3275	4	RF00005	3.5e-26
RF00019.fa.csv_33	2	RF00005	1.8e-33
RF00019.fa.csv_3323	1	RF00005	1.1e-26
RF00019.fa.csv_3324	1	RF00005	2.9e-17
RF00019.fa.csv_3336	4	RF00005	1.5e-21
RF00019.fa.csv_3338	1	RF00004	2.4e-57
RF00019.fa.csv_335	1	RF00005	3.9e-18
RF00019.fa.csv_3354	1	RF00004	8.1e-26
RF00019.fa.csv_3356	1	RF00004	3.1e-24
RF00019.fa.csv_3358	1	RF00004	1.1e-48
RF00019.fa.csv_3360	2	RF00005	6.1e-18
RF00019.fa.csv_3372	3	RF00005	1.9e-30
